00:01.527  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:16.763  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:17.117  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:17.462  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:17.808  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:18.172  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:18.515  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:18.877  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:19.254  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:19.628  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:20.016  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:20.433  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:20.819  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:21.210  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:21.606  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:21.990  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:22.371  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:22.741  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:23.099  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:23.473  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:23.842  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:24.210  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:24.562  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:24.928  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:25.282  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:25.645  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:26.000  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:26.362  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:26.721  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:27.080  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:27.441  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:27.798  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:28.160  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:28.515  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:28.877  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:29.229  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:29.587  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:29.944  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:30.303  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:30.662  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:31.017  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:31.371  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:31.730  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:33.857  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:34.205  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:34.549  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:34.892  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:35.233  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:35.575  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:35.917  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:36.263  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:36.607  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:36.949  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:37.291  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:37.630  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:37.970  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:38.304  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:38.648  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:38.998  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:39.345  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:39.713  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:40.055  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:40.410  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:40.757  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:41.138  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:41.490  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:41.825  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:42.162  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:42.508  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:42.867  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:43.214  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:43.581  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:43.955  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:44.346  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:44.752  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:45.137  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:45.511  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:45.881  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:46.238  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:46.600  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:46.968  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:47.343  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:47.714  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:48.070  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:48.437  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:48.805  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:49.164  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:49.527  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:49.881  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:50.251  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:50.597  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:50.940  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:51.282  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:51.620  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:51.966  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:52.317  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:52.669  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:53.021  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:53.363  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:53.711  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:55.865  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:56.220  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:56.571  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:56.928  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:57.280  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:57.631  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:57.984  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:58.329  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:58.676  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:59.025  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:59.369  render           | Saved: '/tmp/clearvla_render_opaque.png'
52:59.714  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:00.058  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:00.402  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:00.743  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:01.091  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:01.429  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:01.770  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:02.130  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:02.474  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:02.821  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:03.178  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:03.529  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:03.884  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:04.236  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:04.580  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:04.947  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:05.298  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:05.637  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:05.983  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:06.333  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:06.683  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:07.039  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:07.400  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:07.757  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:08.124  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:08.499  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:08.902  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:09.317  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:09.681  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:10.058  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:10.419  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:10.792  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:11.146  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:11.506  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:11.860  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:12.221  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:12.581  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:12.946  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:13.302  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:13.648  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:13.993  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:14.341  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:14.685  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:15.033  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:15.371  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:15.714  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:16.056  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:16.401  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:18.616  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:19.001  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:19.388  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:19.759  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:20.117  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:20.474  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:20.824  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:21.171  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:21.513  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:21.862  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:22.203  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:22.547  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:22.897  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:23.244  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:23.587  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:23.934  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:24.281  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:24.626  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:25.033  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:25.383  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:25.762  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:26.121  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:26.477  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:26.831  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:27.177  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:27.617  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:27.968  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:28.304  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:28.645  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:28.996  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:29.358  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:29.724  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:30.097  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:30.492  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:30.908  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:31.310  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:31.682  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:32.033  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:32.406  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:32.791  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:33.155  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:33.520  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:33.883  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:34.258  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:34.604  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:34.962  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:35.314  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:35.670  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:36.010  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:36.352  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:36.695  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:37.040  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:37.384  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:37.724  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:38.063  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:38.397  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:38.734  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:39.075  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:39.419  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:39.767  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:40.114  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:42.330  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:42.675  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:43.020  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:43.366  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:43.712  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:44.056  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:44.400  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:44.745  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:45.092  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:45.434  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:45.776  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:46.117  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:46.460  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:46.799  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:47.142  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:47.480  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:47.821  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:48.159  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:48.502  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:48.857  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:49.209  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:49.568  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:49.925  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:50.270  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:50.655  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:51.034  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:51.387  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:51.730  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:52.073  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:52.457  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:52.818  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:53.203  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:53.600  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:54.002  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:54.375  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:54.767  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:55.163  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:55.578  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:55.985  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:56.394  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:56.809  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:57.225  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:57.629  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:58.044  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:58.439  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:58.818  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:59.219  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:59.623  render           | Saved: '/tmp/clearvla_render_opaque.png'
53:59.997  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:00.390  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:00.800  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:01.196  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:01.577  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:01.966  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:02.356  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:02.747  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:03.157  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:03.563  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:03.974  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:04.344  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:06.582  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:06.950  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:07.317  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:07.676  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:08.034  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:08.405  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:08.766  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:09.127  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:09.502  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:09.862  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:10.221  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:10.573  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:10.928  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:11.297  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:11.648  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:12.000  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:12.354  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:12.711  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:13.071  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:13.433  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:13.778  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:14.134  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:14.496  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:14.842  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:15.190  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:15.530  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:15.892  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:16.235  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:16.569  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:16.912  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:17.269  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:17.637  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:18.005  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:18.390  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:18.795  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:19.184  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:19.577  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:19.968  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:20.352  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:20.720  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:21.080  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:21.470  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:21.848  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:22.259  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:22.651  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:23.058  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:23.468  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:23.876  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:24.292  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:24.711  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:25.126  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:25.536  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:25.936  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:26.304  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:26.661  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:27.017  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:27.391  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:27.755  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:28.131  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:28.498  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:30.726  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:31.090  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:31.467  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:31.813  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:32.174  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:32.521  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:32.858  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:33.198  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:33.550  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:33.916  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:34.271  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:34.626  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:34.991  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:35.364  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:35.734  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:36.101  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:36.454  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:36.805  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:37.162  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:37.525  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:37.884  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:38.228  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:38.587  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:38.944  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:39.296  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:39.649  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:39.993  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:40.333  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:40.666  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:41.008  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:41.358  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:41.686  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:42.019  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:42.356  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:42.700  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:43.062  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:43.417  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:43.782  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:44.187  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:44.565  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:44.967  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:45.352  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:45.732  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:46.124  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:46.521  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:46.934  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:47.341  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:47.751  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:48.167  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:48.581  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:48.984  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:49.360  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:49.719  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:50.080  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:50.439  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:50.802  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:51.173  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:51.532  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:51.891  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:54.159  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:54.485  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:54.821  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:55.169  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:55.510  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:55.866  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:56.241  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:56.614  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:56.978  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:57.340  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:57.681  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:58.041  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:58.397  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:58.747  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:59.095  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:59.458  render           | Saved: '/tmp/clearvla_render_opaque.png'
54:59.809  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:00.166  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:00.527  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:00.888  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:01.248  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:01.600  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:01.951  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:02.293  render           | Saved: '/tmp/clearvla_render_opaque.png'
55:02.643  render           | Saved: '/tmp/clearvla_render_opaque.png'
