00:01.573  render           | Saved: '/tmp/clearvla_render_glass.png'
40:11.521  render           | Saved: '/tmp/clearvla_render_glass.png'
40:11.883  render           | Saved: '/tmp/clearvla_render_glass.png'
40:12.257  render           | Saved: '/tmp/clearvla_render_glass.png'
40:12.631  render           | Saved: '/tmp/clearvla_render_glass.png'
40:13.021  render           | Saved: '/tmp/clearvla_render_glass.png'
40:13.423  render           | Saved: '/tmp/clearvla_render_glass.png'
40:13.825  render           | Saved: '/tmp/clearvla_render_glass.png'
40:14.208  render           | Saved: '/tmp/clearvla_render_glass.png'
40:14.605  render           | Saved: '/tmp/clearvla_render_glass.png'
40:15.019  render           | Saved: '/tmp/clearvla_render_glass.png'
40:15.387  render           | Saved: '/tmp/clearvla_render_glass.png'
40:15.764  render           | Saved: '/tmp/clearvla_render_glass.png'
40:16.149  render           | Saved: '/tmp/clearvla_render_glass.png'
40:16.554  render           | Saved: '/tmp/clearvla_render_glass.png'
40:17.064  render           | Saved: '/tmp/clearvla_render_glass.png'
40:17.664  render           | Saved: '/tmp/clearvla_render_glass.png'
40:18.164  render           | Saved: '/tmp/clearvla_render_glass.png'
40:18.606  render           | Saved: '/tmp/clearvla_render_glass.png'
40:19.023  render           | Saved: '/tmp/clearvla_render_glass.png'
40:19.434  render           | Saved: '/tmp/clearvla_render_glass.png'
40:19.815  render           | Saved: '/tmp/clearvla_render_glass.png'
40:20.213  render           | Saved: '/tmp/clearvla_render_glass.png'
40:22.205  render           | Saved: '/tmp/clearvla_render_glass.png'
40:22.574  render           | Saved: '/tmp/clearvla_render_glass.png'
40:22.947  render           | Saved: '/tmp/clearvla_render_glass.png'
40:23.298  render           | Saved: '/tmp/clearvla_render_glass.png'
40:23.655  render           | Saved: '/tmp/clearvla_render_glass.png'
40:24.034  render           | Saved: '/tmp/clearvla_render_glass.png'
40:24.408  render           | Saved: '/tmp/clearvla_render_glass.png'
40:24.781  render           | Saved: '/tmp/clearvla_render_glass.png'
40:25.154  render           | Saved: '/tmp/clearvla_render_glass.png'
40:25.537  render           | Saved: '/tmp/clearvla_render_glass.png'
40:25.942  render           | Saved: '/tmp/clearvla_render_glass.png'
40:26.313  render           | Saved: '/tmp/clearvla_render_glass.png'
40:26.684  render           | Saved: '/tmp/clearvla_render_glass.png'
40:27.045  render           | Saved: '/tmp/clearvla_render_glass.png'
40:27.415  render           | Saved: '/tmp/clearvla_render_glass.png'
40:27.779  render           | Saved: '/tmp/clearvla_render_glass.png'
40:28.140  render           | Saved: '/tmp/clearvla_render_glass.png'
40:28.500  render           | Saved: '/tmp/clearvla_render_glass.png'
40:28.859  render           | Saved: '/tmp/clearvla_render_glass.png'
40:29.204  render           | Saved: '/tmp/clearvla_render_glass.png'
40:29.550  render           | Saved: '/tmp/clearvla_render_glass.png'
40:29.891  render           | Saved: '/tmp/clearvla_render_glass.png'
40:30.232  render           | Saved: '/tmp/clearvla_render_glass.png'
40:30.574  render           | Saved: '/tmp/clearvla_render_glass.png'
40:30.914  render           | Saved: '/tmp/clearvla_render_glass.png'
40:31.256  render           | Saved: '/tmp/clearvla_render_glass.png'
40:31.605  render           | Saved: '/tmp/clearvla_render_glass.png'
40:31.950  render           | Saved: '/tmp/clearvla_render_glass.png'
40:32.294  render           | Saved: '/tmp/clearvla_render_glass.png'
40:32.639  render           | Saved: '/tmp/clearvla_render_glass.png'
40:32.978  render           | Saved: '/tmp/clearvla_render_glass.png'
40:33.320  render           | Saved: '/tmp/clearvla_render_glass.png'
40:33.666  render           | Saved: '/tmp/clearvla_render_glass.png'
40:34.011  render           | Saved: '/tmp/clearvla_render_glass.png'
40:34.357  render           | Saved: '/tmp/clearvla_render_glass.png'
40:34.705  render           | Saved: '/tmp/clearvla_render_glass.png'
40:35.052  render           | Saved: '/tmp/clearvla_render_glass.png'
40:35.409  render           | Saved: '/tmp/clearvla_render_glass.png'
40:35.760  render           | Saved: '/tmp/clearvla_render_glass.png'
40:36.135  render           | Saved: '/tmp/clearvla_render_glass.png'
40:36.512  render           | Saved: '/tmp/clearvla_render_glass.png'
40:36.902  render           | Saved: '/tmp/clearvla_render_glass.png'
40:37.292  render           | Saved: '/tmp/clearvla_render_glass.png'
40:37.686  render           | Saved: '/tmp/clearvla_render_glass.png'
40:38.103  render           | Saved: '/tmp/clearvla_render_glass.png'
40:38.511  render           | Saved: '/tmp/clearvla_render_glass.png'
40:38.921  render           | Saved: '/tmp/clearvla_render_glass.png'
40:39.339  render           | Saved: '/tmp/clearvla_render_glass.png'
40:39.736  render           | Saved: '/tmp/clearvla_render_glass.png'
40:40.146  render           | Saved: '/tmp/clearvla_render_glass.png'
40:40.513  render           | Saved: '/tmp/clearvla_render_glass.png'
40:40.900  render           | Saved: '/tmp/clearvla_render_glass.png'
40:41.302  render           | Saved: '/tmp/clearvla_render_glass.png'
40:41.710  render           | Saved: '/tmp/clearvla_render_glass.png'
40:42.095  render           | Saved: '/tmp/clearvla_render_glass.png'
40:42.479  render           | Saved: '/tmp/clearvla_render_glass.png'
40:42.864  render           | Saved: '/tmp/clearvla_render_glass.png'
40:43.257  render           | Saved: '/tmp/clearvla_render_glass.png'
40:43.639  render           | Saved: '/tmp/clearvla_render_glass.png'
40:44.031  render           | Saved: '/tmp/clearvla_render_glass.png'
[glass] 181/450 episodes, 5800 frames, 40.7 min, 2.37 fps
40:45.976  render           | Saved: '/tmp/clearvla_render_glass.png'
40:46.335  render           | Saved: '/tmp/clearvla_render_glass.png'
40:46.686  render           | Saved: '/tmp/clearvla_render_glass.png'
40:47.035  render           | Saved: '/tmp/clearvla_render_glass.png'
40:47.381  render           | Saved: '/tmp/clearvla_render_glass.png'
40:47.723  render           | Saved: '/tmp/clearvla_render_glass.png'
40:48.063  render           | Saved: '/tmp/clearvla_render_glass.png'
40:48.406  render           | Saved: '/tmp/clearvla_render_glass.png'
40:48.750  render           | Saved: '/tmp/clearvla_render_glass.png'
40:49.101  render           | Saved: '/tmp/clearvla_render_glass.png'
40:49.449  render           | Saved: '/tmp/clearvla_render_glass.png'
40:49.806  render           | Saved: '/tmp/clearvla_render_glass.png'
40:50.167  render           | Saved: '/tmp/clearvla_render_glass.png'
40:50.525  render           | Saved: '/tmp/clearvla_render_glass.png'
40:50.902  render           | Saved: '/tmp/clearvla_render_glass.png'
40:51.272  render           | Saved: '/tmp/clearvla_render_glass.png'
40:51.641  render           | Saved: '/tmp/clearvla_render_glass.png'
40:52.013  render           | Saved: '/tmp/clearvla_render_glass.png'
40:52.400  render           | Saved: '/tmp/clearvla_render_glass.png'
40:52.775  render           | Saved: '/tmp/clearvla_render_glass.png'
40:53.142  render           | Saved: '/tmp/clearvla_render_glass.png'
40:53.509  render           | Saved: '/tmp/clearvla_render_glass.png'
40:53.884  render           | Saved: '/tmp/clearvla_render_glass.png'
40:54.260  render           | Saved: '/tmp/clearvla_render_glass.png'
40:54.666  render           | Saved: '/tmp/clearvla_render_glass.png'
40:55.080  render           | Saved: '/tmp/clearvla_render_glass.png'
40:55.496  render           | Saved: '/tmp/clearvla_render_glass.png'
40:55.900  render           | Saved: '/tmp/clearvla_render_glass.png'
40:56.319  render           | Saved: '/tmp/clearvla_render_glass.png'
40:56.734  render           | Saved: '/tmp/clearvla_render_glass.png'
40:57.152  render           | Saved: '/tmp/clearvla_render_glass.png'
40:57.575  render           | Saved: '/tmp/clearvla_render_glass.png'
40:57.992  render           | Saved: '/tmp/clearvla_render_glass.png'
40:58.410  render           | Saved: '/tmp/clearvla_render_glass.png'
40:58.840  render           | Saved: '/tmp/clearvla_render_glass.png'
40:59.254  render           | Saved: '/tmp/clearvla_render_glass.png'
40:59.667  render           | Saved: '/tmp/clearvla_render_glass.png'
41:00.060  render           | Saved: '/tmp/clearvla_render_glass.png'
41:00.452  render           | Saved: '/tmp/clearvla_render_glass.png'
41:00.830  render           | Saved: '/tmp/clearvla_render_glass.png'
41:01.234  render           | Saved: '/tmp/clearvla_render_glass.png'
41:01.616  render           | Saved: '/tmp/clearvla_render_glass.png'
41:02.045  render           | Saved: '/tmp/clearvla_render_glass.png'
41:02.455  render           | Saved: '/tmp/clearvla_render_glass.png'
41:02.875  render           | Saved: '/tmp/clearvla_render_glass.png'
41:03.268  render           | Saved: '/tmp/clearvla_render_glass.png'
41:03.659  render           | Saved: '/tmp/clearvla_render_glass.png'
41:04.037  render           | Saved: '/tmp/clearvla_render_glass.png'
41:04.429  render           | Saved: '/tmp/clearvla_render_glass.png'
41:04.803  render           | Saved: '/tmp/clearvla_render_glass.png'
41:05.192  render           | Saved: '/tmp/clearvla_render_glass.png'
41:05.570  render           | Saved: '/tmp/clearvla_render_glass.png'
41:05.932  render           | Saved: '/tmp/clearvla_render_glass.png'
41:06.293  render           | Saved: '/tmp/clearvla_render_glass.png'
41:06.658  render           | Saved: '/tmp/clearvla_render_glass.png'
41:07.022  render           | Saved: '/tmp/clearvla_render_glass.png'
41:07.400  render           | Saved: '/tmp/clearvla_render_glass.png'
41:07.780  render           | Saved: '/tmp/clearvla_render_glass.png'
41:09.735  render           | Saved: '/tmp/clearvla_render_glass.png'
41:10.094  render           | Saved: '/tmp/clearvla_render_glass.png'
41:10.447  render           | Saved: '/tmp/clearvla_render_glass.png'
41:10.792  render           | Saved: '/tmp/clearvla_render_glass.png'
41:11.133  render           | Saved: '/tmp/clearvla_render_glass.png'
41:11.475  render           | Saved: '/tmp/clearvla_render_glass.png'
41:11.815  render           | Saved: '/tmp/clearvla_render_glass.png'
41:12.159  render           | Saved: '/tmp/clearvla_render_glass.png'
41:12.511  render           | Saved: '/tmp/clearvla_render_glass.png'
41:12.866  render           | Saved: '/tmp/clearvla_render_glass.png'
41:13.240  render           | Saved: '/tmp/clearvla_render_glass.png'
41:13.644  render           | Saved: '/tmp/clearvla_render_glass.png'
41:14.035  render           | Saved: '/tmp/clearvla_render_glass.png'
41:14.418  render           | Saved: '/tmp/clearvla_render_glass.png'
41:14.810  render           | Saved: '/tmp/clearvla_render_glass.png'
41:15.202  render           | Saved: '/tmp/clearvla_render_glass.png'
41:15.600  render           | Saved: '/tmp/clearvla_render_glass.png'
41:16.006  render           | Saved: '/tmp/clearvla_render_glass.png'
41:16.400  render           | Saved: '/tmp/clearvla_render_glass.png'
41:16.776  render           | Saved: '/tmp/clearvla_render_glass.png'
41:17.171  render           | Saved: '/tmp/clearvla_render_glass.png'
41:17.568  render           | Saved: '/tmp/clearvla_render_glass.png'
41:17.980  render           | Saved: '/tmp/clearvla_render_glass.png'
41:18.391  render           | Saved: '/tmp/clearvla_render_glass.png'
41:18.796  render           | Saved: '/tmp/clearvla_render_glass.png'
41:19.213  render           | Saved: '/tmp/clearvla_render_glass.png'
41:19.618  render           | Saved: '/tmp/clearvla_render_glass.png'
41:20.026  render           | Saved: '/tmp/clearvla_render_glass.png'
41:20.447  render           | Saved: '/tmp/clearvla_render_glass.png'
41:20.867  render           | Saved: '/tmp/clearvla_render_glass.png'
41:21.285  render           | Saved: '/tmp/clearvla_render_glass.png'
41:21.705  render           | Saved: '/tmp/clearvla_render_glass.png'
41:22.130  render           | Saved: '/tmp/clearvla_render_glass.png'
41:22.614  render           | Saved: '/tmp/clearvla_render_glass.png'
41:23.045  render           | Saved: '/tmp/clearvla_render_glass.png'
41:23.459  render           | Saved: '/tmp/clearvla_render_glass.png'
41:23.860  render           | Saved: '/tmp/clearvla_render_glass.png'
41:24.271  render           | Saved: '/tmp/clearvla_render_glass.png'
41:24.679  render           | Saved: '/tmp/clearvla_render_glass.png'
41:25.096  render           | Saved: '/tmp/clearvla_render_glass.png'
41:25.517  render           | Saved: '/tmp/clearvla_render_glass.png'
41:25.921  render           | Saved: '/tmp/clearvla_render_glass.png'
41:26.304  render           | Saved: '/tmp/clearvla_render_glass.png'
41:26.687  render           | Saved: '/tmp/clearvla_render_glass.png'
41:27.078  render           | Saved: '/tmp/clearvla_render_glass.png'
41:27.483  render           | Saved: '/tmp/clearvla_render_glass.png'
41:27.863  render           | Saved: '/tmp/clearvla_render_glass.png'
41:28.227  render           | Saved: '/tmp/clearvla_render_glass.png'
41:28.597  render           | Saved: '/tmp/clearvla_render_glass.png'
41:28.967  render           | Saved: '/tmp/clearvla_render_glass.png'
41:29.346  render           | Saved: '/tmp/clearvla_render_glass.png'
41:29.734  render           | Saved: '/tmp/clearvla_render_glass.png'
41:30.145  render           | Saved: '/tmp/clearvla_render_glass.png'
41:30.559  render           | Saved: '/tmp/clearvla_render_glass.png'
41:30.966  render           | Saved: '/tmp/clearvla_render_glass.png'
41:31.379  render           | Saved: '/tmp/clearvla_render_glass.png'
41:31.804  render           | Saved: '/tmp/clearvla_render_glass.png'
41:32.208  render           | Saved: '/tmp/clearvla_render_glass.png'
41:32.580  render           | Saved: '/tmp/clearvla_render_glass.png'
41:34.591  render           | Saved: '/tmp/clearvla_render_glass.png'
41:34.946  render           | Saved: '/tmp/clearvla_render_glass.png'
41:35.307  render           | Saved: '/tmp/clearvla_render_glass.png'
41:35.656  render           | Saved: '/tmp/clearvla_render_glass.png'
41:36.050  render           | Saved: '/tmp/clearvla_render_glass.png'
41:36.413  render           | Saved: '/tmp/clearvla_render_glass.png'
41:36.751  render           | Saved: '/tmp/clearvla_render_glass.png'
41:37.094  render           | Saved: '/tmp/clearvla_render_glass.png'
41:37.432  render           | Saved: '/tmp/clearvla_render_glass.png'
41:37.781  render           | Saved: '/tmp/clearvla_render_glass.png'
41:38.118  render           | Saved: '/tmp/clearvla_render_glass.png'
41:38.472  render           | Saved: '/tmp/clearvla_render_glass.png'
41:38.832  render           | Saved: '/tmp/clearvla_render_glass.png'
41:39.187  render           | Saved: '/tmp/clearvla_render_glass.png'
41:39.551  render           | Saved: '/tmp/clearvla_render_glass.png'
41:39.911  render           | Saved: '/tmp/clearvla_render_glass.png'
41:40.276  render           | Saved: '/tmp/clearvla_render_glass.png'
41:40.634  render           | Saved: '/tmp/clearvla_render_glass.png'
41:40.993  render           | Saved: '/tmp/clearvla_render_glass.png'
41:41.351  render           | Saved: '/tmp/clearvla_render_glass.png'
41:41.715  render           | Saved: '/tmp/clearvla_render_glass.png'
41:42.077  render           | Saved: '/tmp/clearvla_render_glass.png'
41:42.442  render           | Saved: '/tmp/clearvla_render_glass.png'
41:42.804  render           | Saved: '/tmp/clearvla_render_glass.png'
41:43.176  render           | Saved: '/tmp/clearvla_render_glass.png'
41:43.545  render           | Saved: '/tmp/clearvla_render_glass.png'
41:43.905  render           | Saved: '/tmp/clearvla_render_glass.png'
41:44.274  render           | Saved: '/tmp/clearvla_render_glass.png'
41:44.633  render           | Saved: '/tmp/clearvla_render_glass.png'
41:45.001  render           | Saved: '/tmp/clearvla_render_glass.png'
41:45.366  render           | Saved: '/tmp/clearvla_render_glass.png'
41:45.730  render           | Saved: '/tmp/clearvla_render_glass.png'
41:46.096  render           | Saved: '/tmp/clearvla_render_glass.png'
41:46.462  render           | Saved: '/tmp/clearvla_render_glass.png'
41:46.832  render           | Saved: '/tmp/clearvla_render_glass.png'
41:47.227  render           | Saved: '/tmp/clearvla_render_glass.png'
41:47.596  render           | Saved: '/tmp/clearvla_render_glass.png'
41:47.989  render           | Saved: '/tmp/clearvla_render_glass.png'
41:48.365  render           | Saved: '/tmp/clearvla_render_glass.png'
41:48.746  render           | Saved: '/tmp/clearvla_render_glass.png'
41:49.125  render           | Saved: '/tmp/clearvla_render_glass.png'
41:49.516  render           | Saved: '/tmp/clearvla_render_glass.png'
41:49.915  render           | Saved: '/tmp/clearvla_render_glass.png'
41:50.294  render           | Saved: '/tmp/clearvla_render_glass.png'
41:50.679  render           | Saved: '/tmp/clearvla_render_glass.png'
41:51.114  render           | Saved: '/tmp/clearvla_render_glass.png'
41:51.527  render           | Saved: '/tmp/clearvla_render_glass.png'
41:51.946  render           | Saved: '/tmp/clearvla_render_glass.png'
41:52.346  render           | Saved: '/tmp/clearvla_render_glass.png'
41:52.713  render           | Saved: '/tmp/clearvla_render_glass.png'
41:53.100  render           | Saved: '/tmp/clearvla_render_glass.png'
41:53.483  render           | Saved: '/tmp/clearvla_render_glass.png'
41:53.869  render           | Saved: '/tmp/clearvla_render_glass.png'
41:54.260  render           | Saved: '/tmp/clearvla_render_glass.png'
41:54.652  render           | Saved: '/tmp/clearvla_render_glass.png'
41:55.074  render           | Saved: '/tmp/clearvla_render_glass.png'
41:55.472  render           | Saved: '/tmp/clearvla_render_glass.png'
41:55.884  render           | Saved: '/tmp/clearvla_render_glass.png'
41:56.308  render           | Saved: '/tmp/clearvla_render_glass.png'
41:56.716  render           | Saved: '/tmp/clearvla_render_glass.png'
41:58.658  render           | Saved: '/tmp/clearvla_render_glass.png'
41:58.996  render           | Saved: '/tmp/clearvla_render_glass.png'
41:59.364  render           | Saved: '/tmp/clearvla_render_glass.png'
41:59.724  render           | Saved: '/tmp/clearvla_render_glass.png'
42:00.088  render           | Saved: '/tmp/clearvla_render_glass.png'
42:00.450  render           | Saved: '/tmp/clearvla_render_glass.png'
42:00.800  render           | Saved: '/tmp/clearvla_render_glass.png'
42:01.153  render           | Saved: '/tmp/clearvla_render_glass.png'
42:01.500  render           | Saved: '/tmp/clearvla_render_glass.png'
42:01.852  render           | Saved: '/tmp/clearvla_render_glass.png'
42:02.207  render           | Saved: '/tmp/clearvla_render_glass.png'
42:02.562  render           | Saved: '/tmp/clearvla_render_glass.png'
42:02.914  render           | Saved: '/tmp/clearvla_render_glass.png'
42:03.280  render           | Saved: '/tmp/clearvla_render_glass.png'
42:03.634  render           | Saved: '/tmp/clearvla_render_glass.png'
42:04.007  render           | Saved: '/tmp/clearvla_render_glass.png'
42:04.368  render           | Saved: '/tmp/clearvla_render_glass.png'
42:04.735  render           | Saved: '/tmp/clearvla_render_glass.png'
42:05.089  render           | Saved: '/tmp/clearvla_render_glass.png'
42:05.444  render           | Saved: '/tmp/clearvla_render_glass.png'
42:05.793  render           | Saved: '/tmp/clearvla_render_glass.png'
42:06.145  render           | Saved: '/tmp/clearvla_render_glass.png'
42:06.516  render           | Saved: '/tmp/clearvla_render_glass.png'
42:06.872  render           | Saved: '/tmp/clearvla_render_glass.png'
42:07.242  render           | Saved: '/tmp/clearvla_render_glass.png'
42:07.610  render           | Saved: '/tmp/clearvla_render_glass.png'
42:07.980  render           | Saved: '/tmp/clearvla_render_glass.png'
42:08.351  render           | Saved: '/tmp/clearvla_render_glass.png'
42:08.718  render           | Saved: '/tmp/clearvla_render_glass.png'
42:09.085  render           | Saved: '/tmp/clearvla_render_glass.png'
42:09.467  render           | Saved: '/tmp/clearvla_render_glass.png'
42:09.849  render           | Saved: '/tmp/clearvla_render_glass.png'
42:10.238  render           | Saved: '/tmp/clearvla_render_glass.png'
42:10.613  render           | Saved: '/tmp/clearvla_render_glass.png'
42:10.989  render           | Saved: '/tmp/clearvla_render_glass.png'
42:11.365  render           | Saved: '/tmp/clearvla_render_glass.png'
42:11.766  render           | Saved: '/tmp/clearvla_render_glass.png'
42:12.152  render           | Saved: '/tmp/clearvla_render_glass.png'
42:12.536  render           | Saved: '/tmp/clearvla_render_glass.png'
42:12.954  render           | Saved: '/tmp/clearvla_render_glass.png'
42:13.377  render           | Saved: '/tmp/clearvla_render_glass.png'
42:13.788  render           | Saved: '/tmp/clearvla_render_glass.png'
42:14.203  render           | Saved: '/tmp/clearvla_render_glass.png'
42:14.590  render           | Saved: '/tmp/clearvla_render_glass.png'
42:15.004  render           | Saved: '/tmp/clearvla_render_glass.png'
42:15.434  render           | Saved: '/tmp/clearvla_render_glass.png'
42:15.864  render           | Saved: '/tmp/clearvla_render_glass.png'
42:16.284  render           | Saved: '/tmp/clearvla_render_glass.png'
42:16.688  render           | Saved: '/tmp/clearvla_render_glass.png'
42:17.052  render           | Saved: '/tmp/clearvla_render_glass.png'
42:17.424  render           | Saved: '/tmp/clearvla_render_glass.png'
42:17.788  render           | Saved: '/tmp/clearvla_render_glass.png'
42:18.151  render           | Saved: '/tmp/clearvla_render_glass.png'
42:18.517  render           | Saved: '/tmp/clearvla_render_glass.png'
42:18.881  render           | Saved: '/tmp/clearvla_render_glass.png'
42:19.245  render           | Saved: '/tmp/clearvla_render_glass.png'
42:19.611  render           | Saved: '/tmp/clearvla_render_glass.png'
42:19.974  render           | Saved: '/tmp/clearvla_render_glass.png'
42:20.338  render           | Saved: '/tmp/clearvla_render_glass.png'
42:20.700  render           | Saved: '/tmp/clearvla_render_glass.png'
42:21.064  render           | Saved: '/tmp/clearvla_render_glass.png'
42:21.440  render           | Saved: '/tmp/clearvla_render_glass.png'
42:23.446  render           | Saved: '/tmp/clearvla_render_glass.png'
42:23.808  render           | Saved: '/tmp/clearvla_render_glass.png'
42:24.163  render           | Saved: '/tmp/clearvla_render_glass.png'
42:24.505  render           | Saved: '/tmp/clearvla_render_glass.png'
42:24.843  render           | Saved: '/tmp/clearvla_render_glass.png'
42:25.210  render           | Saved: '/tmp/clearvla_render_glass.png'
42:25.549  render           | Saved: '/tmp/clearvla_render_glass.png'
42:25.890  render           | Saved: '/tmp/clearvla_render_glass.png'
42:26.235  render           | Saved: '/tmp/clearvla_render_glass.png'
42:26.580  render           | Saved: '/tmp/clearvla_render_glass.png'
42:26.924  render           | Saved: '/tmp/clearvla_render_glass.png'
42:27.272  render           | Saved: '/tmp/clearvla_render_glass.png'
42:27.621  render           | Saved: '/tmp/clearvla_render_glass.png'
42:27.965  render           | Saved: '/tmp/clearvla_render_glass.png'
42:28.309  render           | Saved: '/tmp/clearvla_render_glass.png'
42:28.644  render           | Saved: '/tmp/clearvla_render_glass.png'
42:28.991  render           | Saved: '/tmp/clearvla_render_glass.png'
42:29.336  render           | Saved: '/tmp/clearvla_render_glass.png'
42:29.689  render           | Saved: '/tmp/clearvla_render_glass.png'
42:30.038  render           | Saved: '/tmp/clearvla_render_glass.png'
42:30.397  render           | Saved: '/tmp/clearvla_render_glass.png'
42:30.760  render           | Saved: '/tmp/clearvla_render_glass.png'
42:31.115  render           | Saved: '/tmp/clearvla_render_glass.png'
42:31.463  render           | Saved: '/tmp/clearvla_render_glass.png'
42:31.815  render           | Saved: '/tmp/clearvla_render_glass.png'
42:32.171  render           | Saved: '/tmp/clearvla_render_glass.png'
42:32.520  render           | Saved: '/tmp/clearvla_render_glass.png'
42:32.867  render           | Saved: '/tmp/clearvla_render_glass.png'
42:33.216  render           | Saved: '/tmp/clearvla_render_glass.png'
42:33.575  render           | Saved: '/tmp/clearvla_render_glass.png'
42:33.931  render           | Saved: '/tmp/clearvla_render_glass.png'
42:34.280  render           | Saved: '/tmp/clearvla_render_glass.png'
42:34.627  render           | Saved: '/tmp/clearvla_render_glass.png'
42:34.974  render           | Saved: '/tmp/clearvla_render_glass.png'
42:35.326  render           | Saved: '/tmp/clearvla_render_glass.png'
42:35.678  render           | Saved: '/tmp/clearvla_render_glass.png'
42:36.030  render           | Saved: '/tmp/clearvla_render_glass.png'
42:36.382  render           | Saved: '/tmp/clearvla_render_glass.png'
42:36.732  render           | Saved: '/tmp/clearvla_render_glass.png'
42:37.088  render           | Saved: '/tmp/clearvla_render_glass.png'
42:37.433  render           | Saved: '/tmp/clearvla_render_glass.png'
42:37.777  render           | Saved: '/tmp/clearvla_render_glass.png'
42:38.127  render           | Saved: '/tmp/clearvla_render_glass.png'
42:38.472  render           | Saved: '/tmp/clearvla_render_glass.png'
42:38.827  render           | Saved: '/tmp/clearvla_render_glass.png'
42:39.175  render           | Saved: '/tmp/clearvla_render_glass.png'
42:39.522  render           | Saved: '/tmp/clearvla_render_glass.png'
42:39.871  render           | Saved: '/tmp/clearvla_render_glass.png'
42:40.225  render           | Saved: '/tmp/clearvla_render_glass.png'
42:40.579  render           | Saved: '/tmp/clearvla_render_glass.png'
42:40.936  render           | Saved: '/tmp/clearvla_render_glass.png'
42:41.287  render           | Saved: '/tmp/clearvla_render_glass.png'
42:41.644  render           | Saved: '/tmp/clearvla_render_glass.png'
42:42.010  render           | Saved: '/tmp/clearvla_render_glass.png'
42:42.384  render           | Saved: '/tmp/clearvla_render_glass.png'
42:42.748  render           | Saved: '/tmp/clearvla_render_glass.png'
42:43.107  render           | Saved: '/tmp/clearvla_render_glass.png'
42:43.471  render           | Saved: '/tmp/clearvla_render_glass.png'
42:43.832  render           | Saved: '/tmp/clearvla_render_glass.png'
42:45.750  render           | Saved: '/tmp/clearvla_render_glass.png'
42:46.113  render           | Saved: '/tmp/clearvla_render_glass.png'
42:46.459  render           | Saved: '/tmp/clearvla_render_glass.png'
42:46.796  render           | Saved: '/tmp/clearvla_render_glass.png'
42:47.140  render           | Saved: '/tmp/clearvla_render_glass.png'
42:47.483  render           | Saved: '/tmp/clearvla_render_glass.png'
42:47.829  render           | Saved: '/tmp/clearvla_render_glass.png'
42:48.173  render           | Saved: '/tmp/clearvla_render_glass.png'
42:48.507  render           | Saved: '/tmp/clearvla_render_glass.png'
42:48.854  render           | Saved: '/tmp/clearvla_render_glass.png'
42:49.202  render           | Saved: '/tmp/clearvla_render_glass.png'
42:49.542  render           | Saved: '/tmp/clearvla_render_glass.png'
42:49.888  render           | Saved: '/tmp/clearvla_render_glass.png'
42:50.230  render           | Saved: '/tmp/clearvla_render_glass.png'
42:50.572  render           | Saved: '/tmp/clearvla_render_glass.png'
42:50.935  render           | Saved: '/tmp/clearvla_render_glass.png'
42:51.297  render           | Saved: '/tmp/clearvla_render_glass.png'
42:51.661  render           | Saved: '/tmp/clearvla_render_glass.png'
42:52.031  render           | Saved: '/tmp/clearvla_render_glass.png'
42:52.405  render           | Saved: '/tmp/clearvla_render_glass.png'
42:52.790  render           | Saved: '/tmp/clearvla_render_glass.png'
42:53.156  render           | Saved: '/tmp/clearvla_render_glass.png'
42:53.511  render           | Saved: '/tmp/clearvla_render_glass.png'
42:53.869  render           | Saved: '/tmp/clearvla_render_glass.png'
42:54.221  render           | Saved: '/tmp/clearvla_render_glass.png'
42:54.570  render           | Saved: '/tmp/clearvla_render_glass.png'
42:54.928  render           | Saved: '/tmp/clearvla_render_glass.png'
42:55.276  render           | Saved: '/tmp/clearvla_render_glass.png'
42:55.619  render           | Saved: '/tmp/clearvla_render_glass.png'
42:55.967  render           | Saved: '/tmp/clearvla_render_glass.png'
42:56.318  render           | Saved: '/tmp/clearvla_render_glass.png'
42:56.664  render           | Saved: '/tmp/clearvla_render_glass.png'
42:57.015  render           | Saved: '/tmp/clearvla_render_glass.png'
42:57.374  render           | Saved: '/tmp/clearvla_render_glass.png'
42:57.729  render           | Saved: '/tmp/clearvla_render_glass.png'
42:58.079  render           | Saved: '/tmp/clearvla_render_glass.png'
42:58.432  render           | Saved: '/tmp/clearvla_render_glass.png'
42:58.782  render           | Saved: '/tmp/clearvla_render_glass.png'
42:59.130  render           | Saved: '/tmp/clearvla_render_glass.png'
42:59.491  render           | Saved: '/tmp/clearvla_render_glass.png'
42:59.842  render           | Saved: '/tmp/clearvla_render_glass.png'
43:00.191  render           | Saved: '/tmp/clearvla_render_glass.png'
43:00.541  render           | Saved: '/tmp/clearvla_render_glass.png'
43:00.896  render           | Saved: '/tmp/clearvla_render_glass.png'
43:01.246  render           | Saved: '/tmp/clearvla_render_glass.png'
43:01.597  render           | Saved: '/tmp/clearvla_render_glass.png'
43:01.948  render           | Saved: '/tmp/clearvla_render_glass.png'
43:02.300  render           | Saved: '/tmp/clearvla_render_glass.png'
43:02.646  render           | Saved: '/tmp/clearvla_render_glass.png'
43:02.997  render           | Saved: '/tmp/clearvla_render_glass.png'
43:03.350  render           | Saved: '/tmp/clearvla_render_glass.png'
43:03.695  render           | Saved: '/tmp/clearvla_render_glass.png'
43:04.045  render           | Saved: '/tmp/clearvla_render_glass.png'
43:04.392  render           | Saved: '/tmp/clearvla_render_glass.png'
43:04.741  render           | Saved: '/tmp/clearvla_render_glass.png'
