00:34.062  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:52.748  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:53.441  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:54.145  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:54.851  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:55.611  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:56.490  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:57.369  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:58.093  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:59.012  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
12:59.850  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:01.824  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:02.507  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:03.352  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:04.766  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:05.620  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:06.675  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:07.263  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:08.272  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:09.250  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:09.965  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:11.833  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:12.368  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:13.059  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:13.627  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:14.140  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:14.730  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:15.255  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:16.325  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:17.010  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:18.044  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:18.730  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:19.221  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:19.848  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:20.343  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:20.921  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:21.392  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:23.003  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:23.561  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:24.064  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:24.745  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:25.628  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:27.226  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:27.778  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:29.768  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:30.391  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:31.544  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:32.262  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:33.776  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:34.953  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:35.778  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:36.565  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:37.125  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:37.647  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:38.248  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:39.368  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:40.278  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:40.903  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:41.760  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:43.681  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:44.155  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:44.702  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:45.193  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
[opaque] 31/900 episodes, 813 frames, 13.7 min, 0.99 fps
13:47.241  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:48.085  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:49.169  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:49.900  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:50.711  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:51.590  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:52.811  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:53.556  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:54.776  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:55.750  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:58.334  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:58.983  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
13:59.496  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:00.260  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:00.709  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:01.145  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:01.599  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:02.061  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:02.535  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:03.039  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:03.994  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:04.625  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:05.379  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:06.626  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:07.759  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:09.076  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:09.653  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:10.434  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:13.135  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:14.120  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:15.043  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:15.744  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:16.581  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:17.436  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:18.028  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:18.634  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:19.144  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:19.742  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:20.669  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:21.303  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:22.146  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:22.815  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:23.706  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:24.276  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:25.513  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:26.547  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:27.382  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:28.035  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:29.404  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:30.670  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:31.819  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:32.794  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:33.735  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:34.552  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:36.152  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:36.954  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:38.090  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:39.702  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:40.295  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:40.797  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:41.322  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:41.856  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:42.459  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:43.360  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:45.047  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:45.655  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:47.543  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:48.327  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:48.876  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:49.409  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:50.080  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:50.810  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:51.575  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:52.913  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:53.697  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:55.354  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:56.202  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:56.799  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:57.403  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:58.109  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
14:59.888  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:00.518  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:01.065  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:01.710  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:02.839  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:03.566  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:04.987  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:05.585  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:06.159  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:06.943  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:09.134  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:10.350  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:11.048  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:11.715  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:13.092  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:14.577  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:15.278  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:15.687  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:16.122  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:16.571  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:17.030  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:17.781  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:18.633  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:19.307  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:21.301  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:22.254  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:24.593  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:25.235  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:26.561  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:28.532  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:29.386  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:30.407  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:30.941  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:31.498  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:32.067  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:32.727  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:33.339  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:33.896  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:34.853  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:36.362  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:36.908  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:37.736  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:38.449  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:39.023  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:39.693  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:40.276  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:40.989  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:41.792  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:42.545  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:43.338  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:44.438  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:45.129  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:47.070  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:50.404  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:50.918  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:51.434  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:52.102  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:52.886  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:54.951  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:55.625  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:56.261  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:57.251  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:57.898  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:58.505  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
15:59.125  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:00.095  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:01.108  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:02.973  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:03.621  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:04.147  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:04.604  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:05.210  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:05.709  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:06.217  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:06.722  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:07.216  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:07.883  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:08.521  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:09.131  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:11.496  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:12.034  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:12.564  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:13.081  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:13.623  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:14.664  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:17.182  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:17.961  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:19.985  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:23.616  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:25.617  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:26.226  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:26.659  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:27.283  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:27.863  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:28.529  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:29.661  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:30.685  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:31.361  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:31.813  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:32.285  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:32.695  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:33.123  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:34.924  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:35.471  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:37.651  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:38.309  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:40.348  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:41.046  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:41.717  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:42.891  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:43.792  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:44.458  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:45.425  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:47.420  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:48.112  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:48.600  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:49.189  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:51.119  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:51.808  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:52.454  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:53.552  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:56.661  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
16:57.836  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
17:02.106  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
18:28.752  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
18:29.714  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
18:30.141  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
18:30.522  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
18:30.882  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
18:31.273  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
18:32.793  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
18:33.280  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
18:34.252  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
18:35.839  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
18:43.005  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
18:44.337  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
18:45.635  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
18:46.769  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
18:48.757  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
18:50.790  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
18:51.355  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
18:52.202  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
18:52.765  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
18:53.243  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
18:53.718  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
18:54.265  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
18:54.751  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
18:56.671  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
18:57.385  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
18:58.463  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
18:59.040  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:00.233  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:01.231  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:02.213  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:02.772  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:03.168  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:03.535  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:03.978  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:06.867  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:07.460  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:08.291  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:08.921  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:09.368  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:10.054  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:10.511  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:10.930  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:11.563  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:12.005  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:12.619  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:13.110  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:13.724  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:14.266  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:15.324  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:16.207  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:18.097  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:18.777  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:19.261  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:19.835  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:20.454  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:21.112  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:21.585  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:22.213  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:22.664  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:23.095  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:23.490  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
[opaque] 41/900 episodes, 1078 frames, 19.4 min, 0.93 fps
19:25.659  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:26.610  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:27.603  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:28.570  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:29.198  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:29.875  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:30.508  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:31.311  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:31.989  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:32.696  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:33.412  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:33.984  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:34.857  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:35.681  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:36.424  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:37.167  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:37.819  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:38.707  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:39.360  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:39.948  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:40.607  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:41.534  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:42.247  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:42.957  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:43.504  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:44.199  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:44.677  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:46.857  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:47.759  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:48.341  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:48.869  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:49.338  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:49.874  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:50.520  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:50.988  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:51.492  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:52.288  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:52.883  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:53.521  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:54.979  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:55.891  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:56.436  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:56.985  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:57.409  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:57.830  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:58.249  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:58.689  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
19:59.143  render           | Saved: '/tmp/clearvla_render_opaque_wrist.png'
