00:01.755  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
20:37.983  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
20:38.380  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
20:38.796  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
20:39.219  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
20:39.628  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
20:40.026  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
20:40.409  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
20:40.794  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
20:41.187  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
20:41.592  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
20:42.023  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
20:42.465  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
20:42.932  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
20:43.339  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
20:43.845  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
20:44.313  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
20:44.772  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
20:45.274  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
20:45.713  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
20:46.189  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
20:46.671  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
20:47.146  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
20:47.628  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
20:48.147  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
20:48.705  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
20:49.229  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
20:49.718  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
20:50.191  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
20:50.660  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
20:51.138  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
20:51.614  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
20:52.540  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
20:53.103  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
20:53.587  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
20:53.961  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
20:54.345  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
20:54.712  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
20:55.130  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
20:55.548  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
20:55.985  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
20:56.456  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
20:56.933  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
20:57.379  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
20:57.773  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
20:58.135  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
20:58.543  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
20:58.960  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
20:59.377  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
[glass] 301/450 episodes, 2605 frames, 21.0 min, 2.07 fps
21:00.074  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:00.474  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:00.893  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:01.320  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:01.714  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:02.087  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:02.489  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:02.953  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:03.469  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:03.950  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:04.372  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:04.794  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:05.208  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:05.620  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:06.021  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:06.397  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:06.787  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:07.165  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:07.559  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:07.963  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:08.786  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:09.210  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:09.677  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:10.172  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:10.702  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:11.158  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:11.546  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:11.935  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:12.335  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:12.725  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:13.120  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:13.511  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:13.949  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:14.494  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:15.035  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:15.595  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:16.100  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:16.558  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:16.943  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:17.692  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:18.168  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:18.640  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:19.086  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:19.543  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:20.064  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:20.589  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:20.983  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:21.356  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:21.762  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:22.221  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:22.780  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:23.263  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:23.757  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:24.238  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:24.699  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:25.233  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:25.701  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:26.142  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:26.836  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:27.241  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:27.679  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:28.223  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:28.774  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:29.272  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:29.782  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:30.299  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:30.769  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:31.207  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:31.646  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:32.103  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:32.540  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:32.957  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:33.335  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:33.721  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:34.092  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:34.520  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:35.213  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:35.596  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:35.983  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:36.366  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:36.775  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:37.173  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:37.598  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:38.033  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:38.466  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:38.936  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:39.404  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:39.921  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:40.443  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:40.949  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:41.404  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:41.912  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:42.384  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:42.866  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:43.565  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:43.941  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:44.369  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:44.800  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:45.241  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:45.703  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:46.251  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:46.843  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:47.393  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:47.930  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:48.448  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:48.953  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:49.407  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:49.797  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:50.267  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:50.737  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:51.171  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:51.615  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:52.032  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:52.476  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:53.240  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:53.751  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:54.319  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:54.855  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:55.281  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:55.659  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:56.035  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:56.417  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:56.815  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:57.223  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:57.659  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:58.105  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:58.549  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:58.993  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:59.413  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
21:59.788  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:00.188  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:00.567  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:01.430  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:02.063  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:02.598  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:03.079  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:03.566  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:04.113  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:04.692  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:05.139  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:05.530  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:05.913  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:06.293  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:06.714  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:07.146  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:07.546  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:07.958  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:08.366  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:08.827  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:09.339  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:10.040  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:10.484  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:10.966  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:11.457  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:11.910  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:12.350  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:12.739  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:13.125  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:13.527  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:13.956  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:14.420  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:14.929  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:15.495  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:16.129  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:16.611  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:17.040  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:17.447  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:17.850  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:18.216  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:18.956  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:19.379  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:19.833  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:20.296  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:20.757  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:21.221  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:21.701  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:22.134  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:22.572  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:23.020  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:23.472  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:23.962  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:24.438  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:24.896  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:25.397  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:25.940  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:26.500  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:27.121  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
[glass] 311/450 episodes, 2792 frames, 22.4 min, 2.07 fps
22:27.813  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:28.281  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:28.810  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:29.319  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:29.816  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:30.244  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:30.624  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:31.006  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:31.386  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:31.803  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:32.312  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:32.803  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:33.283  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:33.760  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:34.204  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:34.633  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:35.050  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:35.893  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:36.359  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:36.856  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:37.326  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:37.777  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:38.215  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:38.598  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:38.968  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:39.392  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:39.830  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:40.342  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:40.876  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:41.411  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:41.991  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:42.482  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:42.966  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:43.432  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:43.862  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:44.579  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:45.012  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:45.459  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:45.916  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:46.383  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:46.882  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:47.283  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:47.657  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:48.030  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:48.454  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:48.921  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:49.455  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:50.011  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:50.509  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:50.977  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:51.489  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:52.066  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:52.684  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:53.332  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:53.738  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:54.115  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:54.551  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:54.977  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:55.399  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:55.841  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:56.383  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:56.914  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:57.458  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:58.044  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:58.585  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:59.062  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
22:59.543  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:00.074  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:00.598  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:01.124  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:01.690  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:02.215  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:02.934  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:03.329  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:03.745  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:04.148  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:04.590  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:05.034  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:05.478  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:06.003  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:06.531  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:06.964  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:07.360  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:07.749  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:08.139  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:08.557  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:08.991  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:09.446  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:09.889  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:10.320  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:10.741  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:11.449  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:11.885  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:12.346  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:12.823  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:13.247  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:13.644  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:14.030  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:14.406  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:14.812  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:15.258  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:15.683  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:16.187  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:16.738  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:17.228  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:17.618  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:17.990  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:18.394  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:18.833  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:19.311  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:19.761  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:20.449  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:20.846  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:21.262  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:21.701  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:22.168  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:22.676  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:23.264  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:23.869  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:24.305  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:24.776  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:25.204  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:25.631  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:26.047  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:26.465  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:26.875  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:27.281  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:27.699  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:28.157  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:28.841  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:29.225  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:29.595  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:29.986  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:30.367  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:30.752  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:31.148  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:31.547  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:31.933  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:32.421  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
23:32.869  render           | Saved: '/tmp/clearvla_render_glass_front_27453.png'
