00:02.627  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
49:59.779  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:00.452  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:01.065  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:01.690  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:02.359  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:03.024  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:03.670  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:04.327  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:04.990  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:05.593  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:06.221  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:06.857  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:07.465  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:08.058  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:08.693  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:09.323  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:09.907  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:10.518  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:11.136  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:11.709  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:12.415  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:13.146  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:13.807  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:14.419  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:15.142  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:15.859  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:16.494  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:17.141  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:17.819  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:18.439  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:19.043  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:19.689  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:20.873  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:21.529  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:22.152  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:22.743  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:23.397  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:24.033  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:24.665  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:25.308  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:25.969  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:26.626  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:27.228  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:27.881  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:28.505  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:29.078  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:29.743  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:30.390  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:31.033  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:31.693  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:32.357  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:32.966  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:33.573  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:34.204  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:34.826  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:35.391  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:36.025  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:36.649  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:37.233  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:37.859  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:38.481  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:39.066  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:40.324  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:40.930  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:41.523  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:42.162  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:42.764  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:43.372  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:44.015  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:44.636  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:45.243  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:45.886  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:46.515  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:47.136  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:47.791  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:48.434  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:49.027  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:49.661  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:50.301  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:50.902  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:51.528  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:52.190  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:52.799  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:53.417  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:54.029  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:54.622  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:55.230  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:55.893  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:56.507  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:57.085  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:57.752  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:58.392  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:58.962  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
50:59.586  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:00.215  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:01.482  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:02.163  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:02.807  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:03.446  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:04.139  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:04.822  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:05.475  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:06.084  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:06.735  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:07.348  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:07.965  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:08.628  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:09.297  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:09.932  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:10.580  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:11.243  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:11.857  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:12.456  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:13.115  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:13.930  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:14.710  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:15.364  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:16.020  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:16.717  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:17.415  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:18.070  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:18.749  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:20.042  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:20.661  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:21.310  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:21.990  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:22.622  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:23.207  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:23.867  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:24.481  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:25.065  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:25.682  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:26.300  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:26.880  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:27.523  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:28.184  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:28.838  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:29.472  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:30.108  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:30.722  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:31.338  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:31.947  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:32.533  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:33.151  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:33.764  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:34.366  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:35.020  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:35.697  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:36.322  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:36.911  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:37.542  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:38.137  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:38.722  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:39.365  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:39.977  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:41.201  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:41.869  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:42.506  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:43.191  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:43.916  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:44.591  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:45.267  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:45.966  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:46.664  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:47.322  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:47.999  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:48.698  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:49.424  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:50.113  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:50.781  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:51.517  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:52.194  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:52.838  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:53.519  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:54.213  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:54.897  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:55.579  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:56.400  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:57.115  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:57.793  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:58.600  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
51:59.340  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:00.031  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:00.716  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:01.345  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:02.026  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:02.755  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:03.437  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:04.700  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:05.529  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:06.355  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:07.157  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:07.837  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:08.402  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:09.033  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:09.607  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:10.270  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:10.893  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:11.465  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:12.105  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:12.725  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:13.310  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:13.940  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:14.564  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:15.167  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:15.830  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:16.446  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:17.008  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:17.674  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:18.262  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:18.853  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:19.493  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:20.096  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:20.704  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:21.322  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:21.957  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:22.534  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:23.189  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:24.483  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:25.214  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:25.963  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:26.704  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:27.414  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:28.136  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:28.878  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:29.614  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:30.359  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:31.062  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:31.773  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:32.526  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:33.337  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:34.414  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:35.216  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:35.979  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:36.633  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:37.286  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:38.031  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:39.055  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:40.001  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:40.835  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:41.511  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:42.167  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:42.850  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:43.508  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:44.133  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:45.415  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:46.084  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:46.745  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:47.416  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:48.130  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:48.897  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:49.595  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:50.284  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:51.037  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:51.774  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:52.562  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:53.247  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:53.946  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:54.609  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:55.285  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:55.935  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:56.553  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:57.232  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:57.860  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:58.448  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:59.064  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
52:59.678  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:00.279  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:00.931  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:01.578  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:02.204  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:02.874  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:03.577  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:04.258  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:04.861  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:05.481  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:06.133  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:06.742  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:07.356  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:08.618  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:09.226  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:09.874  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:10.514  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:11.145  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:11.802  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:12.453  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:13.094  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:13.730  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:14.404  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:15.042  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:15.638  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:16.330  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:17.063  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:17.711  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:18.330  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:19.018  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:19.739  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:20.380  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:20.999  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:21.655  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:22.282  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:22.876  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:23.536  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:24.202  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:24.855  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:25.501  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:26.122  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:26.730  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:27.333  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:27.994  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:28.626  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:29.206  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:29.857  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:30.485  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:31.108  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:31.811  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:32.502  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:33.163  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:33.778  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:34.465  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:35.172  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:35.868  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:36.494  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:37.183  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:37.829  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:38.459  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:39.112  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:39.804  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:40.431  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:41.047  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:41.710  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:42.361  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:42.974  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:43.678  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:44.417  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:45.061  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:45.648  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:46.310  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:47.006  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:47.660  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:48.292  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:48.970  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:49.661  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:50.289  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:51.002  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:51.642  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:52.249  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:52.838  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
[glass] 151/450 episodes, 4904 frames, 53.9 min, 1.52 fps
53:54.205  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:54.870  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:55.482  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:56.125  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:56.753  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:57.357  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:58.009  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:58.633  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:59.229  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
53:59.891  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
54:00.572  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
54:01.240  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
54:01.878  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
54:02.559  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
54:03.242  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
54:03.885  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
54:04.551  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
54:05.262  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
54:05.906  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
54:06.522  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
54:07.213  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
54:07.919  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
54:08.574  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
54:09.170  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
54:09.854  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
54:10.601  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
54:11.245  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
54:11.882  render           | Saved: '/tmp/clearvla_render_glass_front_29771.png'
