00:34.229  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:01:53.245  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:01:53.707  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:01:54.159  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:01:54.610  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:01:55.203  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:01:55.765  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:01:56.272  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:01:56.854  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:01:57.529  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:01:58.251  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:01:59.034  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:01:59.904  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:00.381  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:00.831  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:01.237  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:01.636  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:02.037  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:02.723  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:03.223  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:03.701  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:04.184  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:04.715  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:05.183  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:05.675  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:06.185  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:06.702  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:07.199  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:07.713  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:08.250  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:08.833  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:09.408  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:09.918  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:10.481  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:10.981  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:11.650  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:12.342  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:13.045  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:13.639  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:14.159  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:14.702  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:15.280  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:15.932  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:16.516  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:16.984  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:17.392  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:17.801  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:18.172  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:18.535  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:18.907  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:19.351  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:20.018  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:20.541  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:21.072  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:21.569  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:22.083  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:22.652  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:23.238  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:25.780  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:26.251  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:26.936  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:27.461  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:27.960  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:28.509  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:29.103  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:29.624  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:30.168  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:30.703  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:31.272  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:31.817  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:32.293  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:32.777  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:33.256  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:33.726  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:34.152  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:34.543  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:34.935  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:35.350  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:36.170  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:36.742  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:37.248  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:37.923  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:38.569  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:39.171  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:39.751  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:40.345  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:41.058  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:41.577  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:42.021  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:42.460  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:42.942  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:43.418  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:43.919  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:44.509  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:45.142  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:45.851  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:46.512  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:47.033  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:47.547  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:48.096  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:48.735  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:49.389  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:49.910  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:50.425  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:50.921  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:51.317  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:51.697  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:52.079  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:52.497  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:52.936  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:53.386  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:54.014  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:54.491  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:55.009  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:55.510  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:56.036  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:56.728  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:02:57.273  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:00.095  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:00.567  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:01.036  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:01.515  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:02.001  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:02.496  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:03.006  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:03.673  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:04.643  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:05.407  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:06.092  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:06.681  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:07.211  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:07.690  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:08.133  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:08.615  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:09.114  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:09.612  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:10.102  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:10.564  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:11.143  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:11.675  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:12.188  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:12.729  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:13.316  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:13.869  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:14.407  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:14.950  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:15.507  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:16.056  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:16.732  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:17.367  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:17.902  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:18.456  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:19.167  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:19.877  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:20.507  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:21.167  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:21.809  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:22.320  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:22.812  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:23.258  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:23.687  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:24.129  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:24.624  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:25.069  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:25.510  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:25.931  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:26.345  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:26.794  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:27.235  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:27.689  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:28.174  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:28.765  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:29.309  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:29.826  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:30.292  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:30.755  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:31.247  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:31.751  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:34.434  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:35.106  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:35.651  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:36.192  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:36.848  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:37.475  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:38.014  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:38.501  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:38.964  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:39.460  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:39.883  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:40.322  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:40.781  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:41.242  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:41.722  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:42.689  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:43.269  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:43.939  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:44.639  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:45.209  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:45.879  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:46.466  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:47.157  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:47.913  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:48.725  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:49.506  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:50.180  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:50.724  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:51.401  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:52.060  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:52.729  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:53.370  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:54.095  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:54.761  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:55.236  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:55.678  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:56.111  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:56.547  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:56.976  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:57.435  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:57.875  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:58.290  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:58.715  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:59.161  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:03:59.629  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:00.242  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:00.830  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:01.341  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:01.771  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:02.198  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:02.651  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:03.112  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:03.591  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:04.154  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:04.758  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:05.393  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:05.942  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:06.466  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:07.060  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:07.885  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:10.670  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:11.291  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:11.809  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:12.330  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:12.876  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:13.425  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:14.206  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:14.675  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:15.151  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:15.600  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:16.075  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:16.551  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:17.264  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:17.970  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:18.588  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:19.325  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:20.011  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:20.653  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:21.160  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:21.679  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:22.207  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:22.943  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:23.706  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:24.262  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:24.786  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:25.316  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:25.833  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:26.467  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:27.050  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:27.557  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:28.063  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:28.550  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:29.035  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:29.446  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:29.872  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:30.277  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:30.696  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:31.152  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:31.596  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:32.037  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:32.496  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:33.002  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:33.566  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:34.034  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:34.487  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:34.944  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:35.408  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:35.866  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:36.401  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:37.008  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:37.561  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:38.220  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:38.861  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:39.586  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:40.221  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:40.820  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:41.322  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:41.830  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:42.340  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:42.874  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:45.472  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:45.965  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:46.464  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:46.922  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:47.338  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:47.750  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:48.145  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:48.549  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:49.351  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:49.886  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:50.336  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:50.836  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:51.441  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:52.217  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:52.992  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:53.625  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:54.178  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:54.830  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:55.580  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:56.207  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:56.726  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:57.268  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:57.903  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:58.597  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:59.225  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:04:59.799  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:00.268  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:00.774  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:01.304  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:01.822  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:02.305  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:02.768  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:03.246  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:03.694  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:04.169  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:04.622  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:05.059  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:05.610  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:06.336  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:06.894  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:07.412  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:07.875  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:08.383  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:08.893  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:09.430  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:10.010  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:10.739  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:11.378  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:12.062  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:12.587  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:13.152  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:13.728  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:14.380  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:15.076  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:15.779  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:16.391  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:16.990  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:17.503  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:18.010  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:20.532  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:21.007  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:21.492  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:21.989  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:22.515  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:23.217  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:23.839  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:24.387  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:24.944  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:25.722  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:26.499  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:27.220  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:27.874  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:28.386  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:28.908  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:29.550  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:30.193  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:30.766  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:31.340  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:31.999  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:32.577  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:33.083  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:33.581  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:34.115  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:34.629  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:35.213  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:35.906  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:36.434  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:36.945  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:37.480  render           | Saved: '/tmp/clearvla_render_glass_front.png'
01:05:37.993  render           | Saved: '/tmp/clearvla_render_glass_front.png'
