00:04.252  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:35.707  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:36.701  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:37.681  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:38.625  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:39.419  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:40.212  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:40.828  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:41.336  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:41.940  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:42.612  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:44.424  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:44.985  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:45.590  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:46.168  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:46.757  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:47.629  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:48.195  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:48.725  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:49.247  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:49.842  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:50.486  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:51.390  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:52.183  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:52.813  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:53.384  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:53.937  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:54.570  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:56.525  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:57.034  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:57.511  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:57.979  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:58.449  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:58.966  render           | Saved: '/tmp/clearvla_render_glass_front.png'
29:59.694  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:00.417  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:01.054  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:01.676  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:02.400  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:03.175  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:03.781  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:04.215  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:04.640  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:05.218  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:05.840  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:07.676  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:08.290  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:08.835  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:09.433  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:10.166  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:10.903  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:11.715  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:12.340  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:12.980  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:13.722  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:14.406  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:15.351  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:16.251  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:16.993  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:17.693  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:18.304  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:18.978  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:20.669  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:21.154  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:21.663  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:22.407  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:23.206  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:24.096  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:24.760  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:25.461  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:26.245  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:27.087  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:27.794  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:28.484  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:29.115  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:29.724  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:30.603  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:31.346  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:31.929  render           | Saved: '/tmp/clearvla_render_glass_front.png'
[glass] 781/900 episodes, 3077 frames, 30.5 min, 1.68 fps
30:33.562  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:34.073  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:34.624  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:35.249  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:35.902  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:36.500  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:37.003  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:37.488  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:38.044  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:38.584  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:39.152  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:40.034  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:40.699  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:41.349  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:42.350  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:43.241  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:43.827  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:45.486  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:45.956  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:46.504  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:47.188  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:47.980  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:48.776  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:49.598  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:50.423  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:51.312  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:52.054  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:52.726  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:53.361  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:53.991  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:54.533  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:55.034  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:55.507  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:56.248  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:57.960  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:58.460  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:58.984  render           | Saved: '/tmp/clearvla_render_glass_front.png'
30:59.729  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:00.359  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:00.985  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:01.573  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:02.171  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:02.780  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:03.376  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:03.977  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:04.550  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:05.115  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:05.702  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:06.246  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:06.794  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:07.380  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:08.958  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:09.500  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:10.047  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:10.935  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:11.578  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:12.226  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:13.000  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:13.661  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:14.361  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:15.051  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:15.793  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:16.485  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:17.184  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:17.852  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:18.464  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:19.011  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:19.553  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:21.129  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:21.577  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:22.057  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:22.620  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:23.218  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:23.856  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:24.472  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:25.122  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:25.788  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:26.512  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:27.257  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:27.917  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:28.426  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:28.870  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:29.323  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:29.909  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:30.590  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:32.284  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:32.788  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:33.329  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:33.938  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:34.547  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:35.192  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:35.889  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:36.606  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:37.276  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:37.977  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:38.732  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:39.484  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:40.201  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:40.905  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:41.568  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:42.160  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:42.719  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:44.358  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:44.822  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:45.355  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:45.898  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:46.444  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:47.012  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:47.750  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:48.532  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:49.139  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:49.744  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:50.325  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:50.948  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:51.658  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:52.394  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:53.046  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:53.677  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:54.341  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:56.006  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:56.712  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:57.204  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:57.768  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:58.368  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:59.029  render           | Saved: '/tmp/clearvla_render_glass_front.png'
31:59.691  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:00.318  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:01.183  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:01.993  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:02.832  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:03.696  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:04.467  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:05.180  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:05.746  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:06.380  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:07.184  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:08.841  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:09.408  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:10.110  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:10.730  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:11.407  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:12.107  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:12.768  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:13.525  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:14.304  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:15.026  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:15.783  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:16.488  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:17.291  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:17.984  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:18.653  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:19.268  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:19.852  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:21.902  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:22.466  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:23.079  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:23.842  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:24.579  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:25.290  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:26.018  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:26.650  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:27.326  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:28.057  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:28.733  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:29.478  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:30.125  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:30.639  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:31.159  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:31.657  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:32.391  render           | Saved: '/tmp/clearvla_render_glass_front.png'
[glass] 791/900 episodes, 3247 frames, 32.5 min, 1.66 fps
32:34.578  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:35.243  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:35.780  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:36.300  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:36.812  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:37.380  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:37.927  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:38.488  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:39.034  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:39.610  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:40.161  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:40.753  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:41.447  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:42.075  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:42.704  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:43.275  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:44.073  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:45.985  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:46.741  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:47.316  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:48.143  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:48.836  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:49.342  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:49.836  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:50.389  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:50.991  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:51.549  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:52.827  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:53.829  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:54.841  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:55.570  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:56.154  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:56.657  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:57.262  render           | Saved: '/tmp/clearvla_render_glass_front.png'
32:59.448  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:00.120  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:00.817  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:01.457  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:02.041  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:02.616  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:03.185  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:03.745  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:04.262  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:04.742  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:05.244  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:05.859  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:06.455  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:06.995  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:07.519  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:07.950  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:08.394  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:10.198  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:10.948  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:11.643  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:12.415  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:13.320  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:14.032  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:14.670  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:15.380  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:15.985  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:16.516  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:17.089  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:17.665  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:18.305  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:18.881  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:19.452  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:20.061  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:20.847  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:22.578  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:23.113  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:23.779  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:24.408  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:25.071  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:25.788  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:26.346  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:26.802  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:27.241  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:27.750  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:28.231  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:28.732  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:29.227  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:30.009  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:30.592  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:31.168  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:31.739  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:33.510  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:33.985  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:34.477  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:35.211  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:35.749  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:36.330  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:37.007  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:37.516  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:37.973  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:38.434  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:38.913  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:39.426  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:39.971  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:40.524  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:41.302  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:42.143  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:43.181  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:45.038  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:45.516  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:46.013  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:46.535  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:47.158  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:47.791  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:48.458  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:49.026  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:49.500  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:49.971  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:50.494  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:50.952  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:51.410  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:51.865  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:52.500  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:53.040  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:53.652  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:55.437  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:55.932  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:56.438  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:57.034  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:57.598  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:58.063  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:58.491  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:58.988  render           | Saved: '/tmp/clearvla_render_glass_front.png'
33:59.587  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:00.117  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:00.699  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:01.280  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:01.869  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:02.504  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:03.208  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:03.817  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:04.374  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:06.071  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:06.578  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:07.196  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:07.850  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:08.485  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:09.003  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:09.474  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:09.932  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:10.403  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:10.847  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:11.297  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:11.734  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:12.169  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:12.773  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:13.408  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:14.037  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:14.562  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:16.340  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:16.858  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:17.369  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:18.033  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:18.497  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:18.933  render           | Saved: '/tmp/clearvla_render_glass_front.png'
34:19.463  render           | Saved: '/tmp/clearvla_render_glass_front.png'
