00:04.252  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:14.240  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:14.712  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:15.220  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:15.737  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:16.293  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
[opaque] 751/900 episodes, 2091 frames, 18.3 min, 1.91 fps
18:17.453  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:17.939  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:18.390  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:18.836  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:19.303  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:19.804  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:20.366  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:20.857  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:21.302  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:21.723  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:22.265  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:22.817  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:23.448  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:23.960  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:24.572  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:25.125  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:25.574  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:26.514  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:26.986  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:27.462  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:27.955  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:28.539  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:29.156  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:29.651  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:30.084  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:30.558  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:31.127  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:31.606  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:32.262  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:32.873  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:33.459  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:33.896  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:34.388  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:34.918  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:36.018  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:36.614  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:37.054  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:37.446  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:37.930  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:38.433  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:38.993  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:39.559  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:40.172  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:40.679  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:41.243  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:41.707  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:42.177  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:42.690  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:43.168  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:43.630  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:44.118  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:45.305  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:45.970  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:46.626  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:47.254  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:47.803  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:48.282  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:48.761  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:49.271  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:49.773  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:50.249  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:50.752  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:51.307  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:51.810  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:52.346  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:52.884  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:53.428  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:53.935  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:55.150  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:55.873  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:56.644  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:57.260  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:57.738  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:58.209  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:58.812  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:59.302  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
18:59.754  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:00.191  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:00.599  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:01.048  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:01.644  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:02.221  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:02.711  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:03.210  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:03.681  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:04.862  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:05.393  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:05.933  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:06.574  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:07.210  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:07.797  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:08.408  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:09.048  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:09.628  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:10.204  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:10.802  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:11.419  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:12.054  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:12.518  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:12.956  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:13.392  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:13.856  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:15.005  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:15.509  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:16.060  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:16.631  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:17.097  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:17.531  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:17.993  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:18.559  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:19.152  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:19.766  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:20.364  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:20.803  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:21.262  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:21.770  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:22.401  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:23.013  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:23.594  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:24.871  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:25.302  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:25.731  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:26.154  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:26.592  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:27.075  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:27.541  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:28.061  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:28.580  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:29.071  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:29.503  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:29.917  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:30.401  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:30.843  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:31.370  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:32.113  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:32.791  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:33.792  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:34.190  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:34.759  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:35.331  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:35.902  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:36.312  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:36.724  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:37.237  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:37.787  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:38.352  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:38.892  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:39.390  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:39.827  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:40.240  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:40.863  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:41.364  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:42.040  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:43.213  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:43.743  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:44.382  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:44.804  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:45.238  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:45.787  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:46.388  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:46.983  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:47.385  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:47.763  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:48.268  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:48.859  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:49.470  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:49.913  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:50.330  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:50.736  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:51.209  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
[opaque] 761/900 episodes, 2261 frames, 19.8 min, 1.90 fps
19:52.570  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:53.124  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:53.621  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:54.120  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:54.652  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:55.244  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:55.846  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:56.332  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:56.737  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:57.169  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:57.642  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:58.242  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:59.053  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
19:59.651  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:00.144  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:00.635  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:01.445  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:02.947  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:03.499  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:04.138  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:04.983  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:05.881  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:06.660  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:07.204  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:07.605  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:07.985  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:08.465  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:09.010  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:09.569  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:10.052  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:10.494  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:10.946  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:11.456  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:12.068  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:13.330  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:13.771  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:14.195  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:14.644  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:15.134  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:15.673  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:16.250  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:16.721  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:17.203  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:17.634  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:18.067  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:18.552  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:19.051  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:19.569  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:20.092  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:20.631  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:21.191  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:22.449  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:22.965  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:23.477  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:24.011  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:24.572  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:25.206  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:25.734  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:26.169  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:26.579  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:27.062  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:27.588  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:28.123  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:28.659  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:29.296  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:29.914  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:30.477  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:30.873  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:31.882  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:32.337  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:32.945  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:33.551  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:34.157  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:34.614  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:35.019  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:35.524  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:36.039  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:36.593  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:37.191  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:37.731  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:38.222  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:38.701  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:39.170  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:39.631  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:40.048  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:41.347  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:41.793  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:42.220  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:42.718  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:43.388  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:44.024  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:44.536  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:44.986  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:45.415  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:45.848  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:46.319  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:46.770  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:47.274  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:47.761  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:48.220  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:48.709  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:49.239  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:50.354  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:50.821  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:51.337  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:51.828  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:52.338  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:52.837  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:53.341  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:53.817  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:54.305  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:54.802  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:55.255  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:55.698  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:56.204  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:56.751  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:57.281  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:57.800  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:58.325  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
20:59.525  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:00.097  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:00.704  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:01.165  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:01.581  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:02.001  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:02.491  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:03.075  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:03.687  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:04.126  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:04.530  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:05.127  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:05.736  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:06.282  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:06.788  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:07.289  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:07.822  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:09.083  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:09.558  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:10.125  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:10.749  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:11.324  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:11.900  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:12.406  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:12.812  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:13.271  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:13.854  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:14.387  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:15.023  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:15.672  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:16.386  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:16.971  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:17.438  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:17.868  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:19.060  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:19.731  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:20.313  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:20.804  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:21.233  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:21.667  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:22.238  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:22.795  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:23.441  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:24.177  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:24.740  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:25.476  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:26.101  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:26.639  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:27.216  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:27.757  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:28.240  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
[opaque] 771/900 episodes, 2431 frames, 21.5 min, 1.89 fps
21:29.593  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:30.227  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:30.648  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:31.034  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:31.455  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:31.960  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:32.539  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:33.263  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:33.808  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:34.235  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:34.646  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:35.126  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:35.722  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:36.302  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:36.901  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:37.496  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:38.162  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:39.443  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:40.246  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:41.206  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:42.146  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:43.139  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:44.036  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:44.651  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:45.155  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:45.715  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:46.261  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:46.876  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:47.454  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:48.111  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:48.636  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:49.073  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:49.646  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:50.476  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:51.999  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:52.550  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:53.212  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:53.868  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:54.405  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:55.117  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:55.844  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:56.496  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:57.175  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:57.796  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:58.418  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:59.095  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
21:59.780  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:00.349  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:00.946  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
22:01.460  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
