00:34.185  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:26.188  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:26.631  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:27.095  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:27.686  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:28.275  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:28.778  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:29.278  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:29.745  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:30.192  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:30.660  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:31.121  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:31.615  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:32.171  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:32.768  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:33.289  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:33.802  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:34.305  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:34.853  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:35.454  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:36.170  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:36.821  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:37.367  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:37.833  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:38.249  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:38.673  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:39.073  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:39.455  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:39.826  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:40.270  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:40.730  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:41.185  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:41.645  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:42.145  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:42.693  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:43.378  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:43.914  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:46.766  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:47.255  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:47.681  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:48.127  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:48.571  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:49.154  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:49.687  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:50.334  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:51.000  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:51.505  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:52.002  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:52.631  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:53.204  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:53.742  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:54.242  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:54.757  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:55.230  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:55.679  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:56.091  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:56.560  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:56.990  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:57.374  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:57.812  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:58.396  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:59.064  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:00:59.580  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:00.148  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:00.633  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:01.204  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:01.831  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:02.381  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:02.873  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:03.585  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:04.527  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:05.266  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:05.757  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:06.167  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:06.571  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:07.020  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:07.516  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:08.056  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:08.508  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:08.942  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:09.372  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:09.852  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:10.344  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:11.041  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:11.807  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:12.259  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:12.698  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:13.095  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:13.490  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:13.871  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:14.307  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:14.698  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:15.301  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:15.826  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:16.237  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:16.665  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:17.109  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:19.559  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:20.036  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:20.583  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:21.312  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:21.895  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:22.553  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:23.253  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:23.915  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:24.508  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:25.077  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:25.565  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:26.066  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:26.547  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:27.026  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:27.521  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:27.983  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:28.398  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:28.820  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:29.196  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:29.578  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:29.969  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:30.395  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:31.058  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:31.541  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:32.019  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:32.787  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:33.569  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:34.272  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:34.988  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:35.560  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:36.007  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:36.444  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:36.898  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:37.462  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:37.947  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:38.559  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:39.169  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:39.609  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:40.061  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:40.490  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:40.967  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:41.462  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:41.979  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:42.506  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:43.097  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:43.565  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:43.980  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:44.408  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:44.815  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:45.186  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:45.548  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:45.918  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:46.353  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:46.877  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:47.606  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:48.159  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:48.673  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:49.276  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:49.829  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:50.243  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:52.706  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:53.183  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:53.620  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:54.048  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:54.488  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:55.008  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:55.560  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:56.096  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:56.649  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:57.412  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:58.200  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:59.005  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:01:59.894  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:00.381  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:00.814  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:01.184  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:01.595  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:01.995  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:02.701  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:03.211  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:03.698  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:04.178  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:04.693  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:05.163  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:05.672  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:06.188  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:06.689  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:07.188  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:07.690  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:08.166  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:08.700  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:09.231  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:09.761  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:10.376  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:10.929  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:11.603  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:12.326  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:13.001  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:13.519  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:14.001  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:14.604  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:15.230  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:15.826  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:16.397  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:16.851  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:17.283  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:17.691  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:18.076  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:18.442  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:18.808  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:19.216  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:19.785  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:20.340  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:20.867  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:21.436  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:22.008  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:22.611  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:23.203  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:23.685  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:24.136  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:26.793  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:27.329  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:27.889  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:28.478  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:29.092  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:29.581  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:30.090  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:30.556  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:31.043  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:31.524  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:32.075  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:32.595  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:33.083  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:33.559  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:33.988  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:34.373  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:34.788  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:35.245  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:35.965  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:36.579  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:37.141  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:37.870  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:38.527  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:39.108  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:39.632  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:40.113  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:40.576  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:41.280  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:41.798  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:42.278  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:42.805  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:43.306  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:43.853  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:44.498  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:45.154  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:45.787  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:46.387  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:46.817  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:47.239  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:47.681  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:48.163  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:48.803  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:49.346  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:49.898  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:50.383  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:50.814  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:51.209  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:51.594  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:51.964  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:52.376  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:52.797  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:53.209  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:53.766  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:54.205  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:54.634  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:55.165  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:55.679  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:56.224  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:56.893  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:02:59.362  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:00.273  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:00.792  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:01.285  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:01.771  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:02.257  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:02.694  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:03.159  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:03.860  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:04.798  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:05.465  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:06.153  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:06.681  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:07.210  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:07.688  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:08.130  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:08.611  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:09.101  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:09.571  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:10.003  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:10.388  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:10.791  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:11.303  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:11.753  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:12.234  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:12.739  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:13.279  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:13.756  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:14.182  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:14.617  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:15.102  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:15.581  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:16.090  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:16.710  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:17.312  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:17.835  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:18.281  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:18.715  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:19.363  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:20.041  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:20.656  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:21.245  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:21.822  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:22.320  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:22.793  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:23.217  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:23.624  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:24.035  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:24.462  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:24.896  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:25.304  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:25.707  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:26.111  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:26.505  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:26.960  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:27.388  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:27.807  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:28.330  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:28.937  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:31.493  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:31.990  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:32.470  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:32.981  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:33.445  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:33.903  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:34.520  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:35.106  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:35.635  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:36.186  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:36.857  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:37.445  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:37.946  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:38.350  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:38.738  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:39.122  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:39.545  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:39.959  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:40.386  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:40.837  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:41.272  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:41.733  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:42.674  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:43.260  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:43.919  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:44.537  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:44.988  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:45.409  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:46.069  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:46.640  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:47.240  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:47.912  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:48.667  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:49.126  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:49.663  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:50.270  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:50.752  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:51.391  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:52.041  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:52.486  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:52.894  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:53.459  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
01:03:54.100  render           | Saved: '/tmp/clearvla_render_opaque_front.png'
