00:01.701  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:21.288  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:21.661  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:22.071  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:22.480  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:22.885  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:23.306  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:23.744  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:24.188  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:24.654  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:25.033  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:25.410  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:25.785  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:26.149  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:26.506  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:26.867  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:27.235  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:27.599  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:27.956  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:28.310  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:28.686  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:29.428  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:29.818  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:30.207  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:30.618  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:31.032  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:31.460  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:31.917  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:32.367  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:32.812  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:33.193  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:33.579  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:33.972  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:34.354  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:34.751  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:35.135  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:35.506  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:35.878  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:36.246  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:36.624  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:36.976  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:37.326  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:37.697  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:38.114  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:38.527  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:38.925  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:39.323  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:39.695  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:40.066  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:40.433  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:40.785  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:41.154  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:41.508  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:41.858  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:42.253  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:42.662  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:43.100  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:43.515  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:43.904  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:44.284  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:44.658  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:45.035  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:45.410  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:45.786  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:46.162  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:46.532  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:46.884  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:47.237  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:47.594  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:47.960  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:48.327  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:48.685  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:49.044  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:49.430  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:49.852  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:50.301  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:50.706  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:51.090  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:51.470  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:51.848  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:52.220  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:52.583  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:52.941  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:53.647  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:54.038  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:54.463  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:54.931  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:55.428  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:55.930  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:56.419  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:56.783  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:57.166  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:57.518  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:57.926  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:58.321  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:58.710  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:59.089  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:59.468  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
41:59.842  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:00.191  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:00.555  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:00.921  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:01.271  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:01.621  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:01.990  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:02.377  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:02.799  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:03.223  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:03.631  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:04.020  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:04.376  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:04.781  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:05.213  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:05.650  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:06.076  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:06.510  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:06.938  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:07.350  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:07.749  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:08.134  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:08.492  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:08.861  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:09.209  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:09.570  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:09.920  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:10.293  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:10.688  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:11.110  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:11.552  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:11.954  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:12.342  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:12.753  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:13.157  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:13.544  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:13.918  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:14.294  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:14.662  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:15.027  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:15.381  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:15.745  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:16.106  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:16.466  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:16.826  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:17.192  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:17.554  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:17.919  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:18.289  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:19.029  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:19.436  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:19.790  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:20.127  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:20.470  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:20.825  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:21.220  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:21.633  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:22.017  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:22.396  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:22.792  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:23.137  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:23.547  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:23.960  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:24.336  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:24.724  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:25.098  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:25.456  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:25.814  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:26.170  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:26.535  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:26.895  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:27.254  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:27.611  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:27.976  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:28.334  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:28.696  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:29.061  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:29.423  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:29.786  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:30.146  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:30.509  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:30.859  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:31.204  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:31.544  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:31.885  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:32.219  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:32.561  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:32.907  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:33.248  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:33.599  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:33.954  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:34.306  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:34.656  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:35.004  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:35.352  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:35.697  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:36.045  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:36.398  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:36.743  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:37.085  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:37.425  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:37.765  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:38.117  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:38.466  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:38.814  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:39.161  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:39.509  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:39.858  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:40.206  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:40.550  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:41.200  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:41.538  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:41.879  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:42.213  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:42.545  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:42.873  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:43.211  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:43.567  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:43.958  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:44.340  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:44.711  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:45.083  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:45.467  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:45.809  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:46.205  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:46.591  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:46.957  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:47.333  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:47.735  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:48.121  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:48.501  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:48.882  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:49.262  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:49.649  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:50.034  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:50.419  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:50.798  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:51.196  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:51.597  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:52.002  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:52.384  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:52.763  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:53.142  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:53.517  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:53.890  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:54.265  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:54.645  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:55.026  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:55.409  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:55.789  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:56.160  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:56.537  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:56.908  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:57.290  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:57.654  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:58.022  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:58.388  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:58.746  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:59.107  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:59.467  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
42:59.830  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:00.193  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:00.560  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:00.923  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:01.279  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:01.632  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:01.979  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:02.325  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:02.664  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:03.009  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:03.356  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:03.702  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:04.045  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:04.388  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
[opaque] 291/450 episodes, 5836 frames, 43.1 min, 2.26 fps
43:05.052  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:05.399  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:05.751  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:06.104  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:06.456  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:06.810  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:07.164  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:07.510  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:07.855  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:08.199  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:08.548  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:08.891  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:09.233  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:09.579  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:09.924  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:10.267  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:10.611  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:10.954  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:11.297  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:11.652  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:11.997  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:12.342  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:12.683  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:13.025  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:13.369  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:13.723  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:14.073  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:14.423  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:14.766  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:15.118  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:15.460  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:15.796  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:16.137  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:16.481  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:16.822  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:17.165  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:17.503  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:17.853  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:18.195  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:18.547  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:18.899  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:19.246  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:19.593  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:19.936  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:20.280  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:20.626  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:20.968  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:21.317  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:21.664  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:22.014  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:22.359  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:22.704  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:23.054  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:23.403  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:23.745  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:24.092  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:24.434  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:24.777  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:25.121  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:25.466  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:25.808  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:26.458  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:26.813  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:27.162  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:27.510  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:27.862  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:28.217  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:28.569  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:28.918  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:29.261  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:29.616  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:29.975  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:30.329  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:30.684  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:31.040  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:31.389  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
43:31.733  render           | Saved: '/tmp/clearvla_render_opaque_wrist_27452.png'
