00:01.815  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:00.403  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:00.981  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:01.583  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:02.218  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:02.983  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:04.284  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:05.323  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:06.569  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:07.190  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:08.242  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:09.222  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:09.923  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:11.666  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:12.218  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:12.711  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:14.880  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:15.487  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:16.450  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:17.114  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:18.151  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:18.831  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:19.567  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:20.066  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:20.557  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:21.049  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:21.531  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:22.020  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:22.486  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:23.025  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:23.636  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:24.205  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:24.931  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:25.774  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:27.397  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:27.958  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:29.744  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:30.371  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:31.543  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:32.261  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:33.826  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:34.953  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
[glass] 31/900 episodes, 813 frames, 13.6 min, 1.00 fps
13:37.468  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:38.059  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:39.031  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:39.715  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:40.655  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:41.661  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:43.813  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:44.370  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:44.871  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:45.515  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:46.051  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:46.577  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:47.244  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:48.083  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:49.164  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:49.912  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:50.785  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:51.850  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:52.828  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:53.560  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:54.782  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:55.751  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:58.260  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:58.997  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
13:59.527  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:00.323  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:00.807  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:01.254  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:03.007  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:03.989  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:04.639  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:05.378  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:06.626  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:07.759  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:09.010  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:09.546  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:10.402  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:11.724  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:12.451  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:13.140  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:14.089  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:15.049  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:15.746  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:16.582  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:17.508  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:18.177  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:18.809  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:19.421  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:20.301  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:20.853  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:21.427  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:22.326  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:22.996  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:23.987  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:26.935  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:27.765  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:29.054  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:30.489  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:31.874  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:32.869  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:34.132  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:34.708  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:35.204  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:35.726  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:36.403  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:37.805  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:39.400  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:40.151  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:40.700  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:41.232  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:41.814  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:42.443  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:43.368  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:45.037  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:45.902  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:47.895  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:48.472  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:48.982  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:49.458  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:50.181  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:53.117  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:53.849  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:55.407  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:56.272  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:56.804  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:57.403  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:58.107  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:58.723  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:59.213  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
14:59.836  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:00.374  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:00.834  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:01.327  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:02.000  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:03.266  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:03.795  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:05.251  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:05.802  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:06.945  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:09.134  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:10.350  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:11.074  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:11.723  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:13.090  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:14.576  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:15.324  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:16.868  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:17.344  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:18.131  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:19.147  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:21.342  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:22.210  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:23.044  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:23.583  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:24.122  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:24.767  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:25.431  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:26.640  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:28.544  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:29.381  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:30.437  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:30.999  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:31.555  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:32.176  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:32.899  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:33.495  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:34.482  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:35.555  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:36.768  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:37.702  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:38.479  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:39.077  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:39.790  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:42.139  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:42.771  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:44.053  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:44.741  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:46.631  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:47.337  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:47.717  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:48.157  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:49.836  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:50.557  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:51.119  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:51.707  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:52.597  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:54.799  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:55.578  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:56.209  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:57.013  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:57.777  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:58.358  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:58.985  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
15:59.856  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:00.795  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:01.448  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:03.179  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:03.740  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:04.442  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:06.325  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:06.888  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:07.503  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:08.158  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:08.831  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:09.410  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:09.962  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:11.384  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:11.958  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:12.506  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:13.056  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:13.623  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:14.664  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:17.024  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:17.991  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:19.985  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:23.620  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:25.679  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:26.384  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:27.047  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:27.657  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:28.392  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:29.572  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:30.761  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:31.491  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:34.633  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:35.326  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:35.865  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:36.399  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:36.958  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:37.650  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:38.324  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:40.341  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:41.027  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:41.698  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:42.804  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:43.764  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:44.475  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:45.442  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:47.419  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:48.113  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:48.661  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:49.267  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:51.125  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:51.775  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:52.397  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:53.552  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:56.661  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
16:57.815  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
17:02.139  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
18:29.411  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
18:31.353  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
18:31.792  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
18:32.273  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
18:32.753  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
18:33.253  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
18:34.485  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
18:36.439  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
18:43.005  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
18:44.312  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
18:45.861  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
18:46.970  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
18:48.854  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
18:50.657  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
18:51.280  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
18:52.074  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
18:52.615  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
18:53.070  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
18:53.543  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
18:53.972  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
18:54.477  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
18:54.982  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
18:56.949  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
18:57.550  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
18:58.521  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
18:59.082  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:00.234  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:01.202  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:02.062  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:04.001  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:04.496  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:04.885  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:05.448  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:05.956  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:06.576  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:07.164  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:07.741  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:08.555  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:09.151  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:09.824  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:10.309  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:10.748  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:11.196  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:11.789  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:12.294  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:12.846  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:13.561  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:14.212  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:15.325  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:16.227  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:18.097  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:18.720  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:19.215  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:19.792  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:20.417  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:20.988  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
[glass] 41/900 episodes, 1078 frames, 19.3 min, 0.93 fps
19:23.317  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:23.704  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:24.113  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:24.571  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:25.659  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:26.592  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:27.604  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:28.590  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:29.297  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:30.103  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:30.872  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:31.476  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:32.182  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:32.850  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:33.546  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:34.275  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:35.013  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:35.815  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:36.726  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:37.322  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:38.126  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:38.864  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:39.502  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:40.173  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:40.742  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:41.594  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:42.283  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:44.387  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:44.852  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:45.690  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:46.858  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:47.759  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:48.295  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:48.774  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:49.258  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:49.835  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:50.569  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:51.076  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:51.558  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:52.300  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:52.901  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:53.552  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:54.980  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:55.872  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:56.435  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:57.009  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:57.473  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:57.918  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:58.365  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:58.787  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:59.225  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
19:59.670  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:01.399  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:01.799  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:02.221  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:02.912  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:04.231  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:04.845  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:05.534  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:06.458  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:07.101  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:08.019  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:09.972  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:10.614  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:11.046  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:11.511  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:12.057  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:12.860  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:13.586  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:14.162  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:16.191  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:16.753  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:17.422  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:19.702  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:20.355  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:21.165  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:23.586  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:24.470  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
20:27.895  render           | Saved: '/tmp/clearvla_render_glass_wrist.png'
