00:01.747  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:21.463  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:21.949  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:22.321  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:22.690  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:23.142  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:23.675  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:24.195  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:24.762  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:25.372  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:25.827  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:26.197  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:26.578  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:26.999  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:27.439  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:27.911  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:28.408  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:28.975  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:29.607  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:30.174  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:30.601  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:30.979  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:31.352  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:31.740  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:32.248  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:32.809  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:33.333  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:33.849  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:34.320  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:34.696  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:35.063  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:35.476  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:35.942  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:36.377  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:36.850  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:37.326  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:37.793  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:38.248  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:38.687  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:39.102  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:39.503  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:39.886  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:40.277  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:40.659  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:41.051  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:41.462  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:41.894  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:42.350  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:42.822  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:43.192  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:43.563  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:43.991  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:44.451  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:45.346  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:45.814  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:46.285  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:46.680  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:47.067  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:47.439  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:47.872  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:48.305  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:48.784  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:49.163  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:49.601  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:50.024  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:50.412  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:50.796  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:51.171  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:51.564  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:51.990  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:52.442  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:52.882  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:53.370  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:53.811  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:54.200  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:54.572  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:55.072  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:55.622  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:56.060  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:56.436  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:56.820  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:57.279  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:57.853  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:58.398  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:58.825  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:59.209  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
15:59.604  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:00.053  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:00.624  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:01.175  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:01.605  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:01.995  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:02.388  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:02.878  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:03.390  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:03.805  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:04.185  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:04.559  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:04.942  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:05.375  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:05.813  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:06.306  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:06.753  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:07.148  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:07.533  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:07.947  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:08.406  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:08.886  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:09.402  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:09.927  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:10.468  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:10.909  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:11.312  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:11.727  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:12.150  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:12.572  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:13.418  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:13.845  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:14.306  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:14.836  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:15.281  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:15.674  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:16.035  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:16.507  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:17.041  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:17.631  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:18.010  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:18.382  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:18.845  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:19.355  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:19.844  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:20.323  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:20.759  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
[opaque] 301/450 episodes, 2162 frames, 16.3 min, 2.21 fps
16:21.475  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:21.909  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:22.356  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:22.777  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:23.253  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:23.714  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:24.189  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:24.650  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:25.065  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:25.454  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:25.828  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:26.216  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:26.608  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:26.998  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:27.409  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:27.823  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:28.242  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:28.679  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:29.130  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:29.528  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:30.258  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:30.743  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:31.262  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:31.757  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:32.201  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:32.619  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:33.002  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:33.394  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:33.780  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:34.173  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:34.591  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:35.013  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:35.457  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:35.919  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:36.453  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:36.994  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:37.394  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:37.764  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:38.136  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:38.908  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:39.410  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:39.900  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:40.351  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:40.721  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:41.101  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:41.552  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:42.064  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:42.543  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:43.024  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:43.502  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:43.944  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:44.395  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:44.827  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:45.242  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:45.660  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:46.102  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:46.526  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:46.910  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:47.615  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:48.084  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:48.644  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:49.126  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:49.626  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:50.163  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:50.681  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:51.194  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:51.635  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:52.118  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:52.551  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:52.965  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:53.372  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:53.799  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:54.234  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:54.689  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:55.130  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:55.590  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:56.276  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:56.685  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:57.106  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:57.530  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:57.965  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:58.383  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:58.776  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:59.167  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:59.554  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
16:59.930  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:00.333  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:00.750  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:01.167  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:01.593  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:02.050  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:02.495  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:02.869  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:03.242  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:04.068  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:04.538  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:04.997  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:05.415  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:05.785  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:06.154  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:06.525  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:06.954  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:07.455  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:07.977  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:08.512  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:09.069  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:09.455  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:09.824  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:10.212  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:10.649  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:11.184  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:11.776  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:12.263  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:12.653  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:13.372  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:13.918  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:14.295  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:14.665  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:15.086  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:15.579  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:16.165  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:16.688  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:17.136  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:17.515  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:17.885  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:18.271  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:18.706  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:19.233  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:19.755  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:20.192  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:20.660  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:21.123  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:21.814  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:22.198  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:22.590  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:22.987  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:23.384  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:23.775  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:24.155  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:24.553  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:24.937  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:25.320  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:25.709  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:26.099  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:26.478  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:26.877  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:27.272  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:27.663  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:28.063  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:28.459  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:29.202  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:29.679  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:30.094  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:30.478  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:30.853  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:31.326  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:31.803  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:32.298  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:32.783  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:33.245  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:33.616  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:34.004  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:34.375  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:34.771  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:35.194  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:35.615  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:36.057  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:36.520  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:37.019  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:37.668  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:38.066  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:38.502  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:38.988  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:39.510  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:40.057  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:40.545  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:41.019  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:41.488  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:41.960  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:42.389  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:42.760  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:43.141  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:43.542  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:44.010  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:44.584  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:44.977  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:45.340  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
[opaque] 311/450 episodes, 2349 frames, 17.7 min, 2.21 fps
17:46.078  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:46.441  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:46.817  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:47.257  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:47.665  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:48.161  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:48.587  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:49.118  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:49.634  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:50.118  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:50.580  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:51.049  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:51.529  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:51.979  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:52.445  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:52.871  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:53.334  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:54.030  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:54.411  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:54.886  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:55.409  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:55.978  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:56.603  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:56.991  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:57.361  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:57.788  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:58.242  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:58.760  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:59.248  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
17:59.693  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:00.068  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:00.453  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:00.836  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:01.267  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:01.700  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:02.508  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:02.895  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:03.285  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:03.747  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:04.264  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:04.684  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:05.071  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:05.471  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:05.928  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:06.443  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
18:06.997  render           | Saved: '/tmp/clearvla_render_opaque_front_27451.png'
