00:02.627  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:11:24.789  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:11:25.466  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:11:26.122  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:11:26.740  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:11:27.435  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:11:28.107  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:11:28.859  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:11:29.647  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:11:30.524  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:11:31.307  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:11:32.078  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:11:32.897  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:11:33.653  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:11:34.418  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:11:35.158  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:11:35.971  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:11:36.647  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:11:37.300  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:11:37.957  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:11:38.638  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:11:39.257  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:11:39.932  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:11:40.939  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:11:41.754  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:11:42.472  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:11:43.109  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:11:43.769  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:11:44.417  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:11:45.068  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:11:45.687  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:11:46.300  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:11:46.906  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:11:47.508  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:11:48.192  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:11:48.850  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:11:49.423  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:11:50.025  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:11:50.615  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:11:51.175  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:11:52.487  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:11:53.145  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:11:53.836  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:11:54.536  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:11:55.134  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:11:55.711  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:11:56.432  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:11:57.079  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:11:57.755  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:11:58.447  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:11:59.185  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:11:59.827  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:00.399  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:01.203  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:01.894  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:02.522  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:03.134  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:03.792  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:04.435  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:05.065  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:05.700  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:06.386  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:07.000  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:07.641  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:08.364  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:09.020  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:09.626  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:10.221  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:10.886  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:11.490  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:12.111  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:12.861  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:13.526  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:14.139  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:14.737  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:15.391  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:15.982  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:16.561  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:17.303  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:17.979  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:18.623  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:19.272  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:19.923  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:20.524  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:21.135  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:21.785  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:22.402  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:23.019  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:23.720  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:24.428  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:25.093  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:25.755  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:26.558  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:27.295  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:27.986  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:28.680  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:29.337  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:30.084  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:30.803  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:31.466  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:32.126  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:32.843  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:33.558  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:34.177  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:34.880  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:35.708  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:36.565  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:38.532  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:40.162  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:40.978  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:41.974  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:42.868  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:43.702  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:44.443  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:45.877  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:46.660  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:47.444  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:48.241  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:48.935  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:49.705  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:50.412  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:51.239  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:52.034  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:52.771  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:53.638  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:54.767  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:55.606  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:57.059  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:58.036  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:59.040  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:12:59.856  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:00.591  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:01.376  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:02.131  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:02.807  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:03.510  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:04.195  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:04.893  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:05.569  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:06.320  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:07.048  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:07.735  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:08.483  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:09.196  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:09.846  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:10.529  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:11.281  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:11.969  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:12.614  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:13.261  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:13.996  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:14.689  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:15.374  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:16.032  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:16.712  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:17.345  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:17.972  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:18.639  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:19.245  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:19.869  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:20.532  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:21.122  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:21.804  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:22.557  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:23.283  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:23.943  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:24.617  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:25.398  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:26.094  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:26.724  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:27.337  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:28.005  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:28.676  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:29.320  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:29.954  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:30.643  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:31.254  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:31.868  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:32.547  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:33.155  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:33.774  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:35.127  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:35.793  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:36.461  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:37.124  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:37.812  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:38.470  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:39.141  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:39.854  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:40.630  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:41.394  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:42.102  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:42.818  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:43.494  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:44.352  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:45.023  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:45.705  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:46.413  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:47.126  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:47.794  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:48.461  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:49.170  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:49.846  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:50.504  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:51.176  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:51.954  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:52.674  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:53.412  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:54.117  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:54.777  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:55.526  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:56.230  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:56.928  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:57.593  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:58.271  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:58.986  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:13:59.720  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:00.500  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:01.341  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:02.139  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:02.991  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:03.849  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:04.773  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:05.895  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:06.982  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:07.843  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:08.645  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:09.501  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:10.548  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:11.449  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:12.342  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:13.210  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:14.109  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:14.927  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:15.701  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:16.418  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:17.153  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:17.902  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:18.650  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:19.393  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:20.046  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:20.700  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:21.540  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:22.287  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:22.977  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:23.650  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:24.313  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:25.041  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:25.732  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:26.503  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:28.012  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:29.027  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:30.038  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:30.844  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:31.684  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:33.139  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:34.043  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:34.878  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:35.948  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:36.994  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:38.071  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:39.590  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:40.239  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:40.698  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:41.373  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:41.991  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:42.687  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:43.388  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:44.156  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:44.851  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:45.648  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:46.411  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:47.580  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:48.491  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:49.397  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:50.573  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:51.639  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:52.708  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:53.554  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:54.354  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:55.104  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:55.956  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:56.742  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:57.610  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:58.516  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:14:59.432  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:00.853  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:02.060  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:03.196  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:04.449  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:05.613  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:06.588  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:07.613  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:09.105  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:10.413  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:11.131  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:11.685  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:12.621  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:13.888  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:15.299  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:16.367  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:17.658  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:18.645  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:19.461  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:20.202  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:20.730  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:21.436  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:22.062  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:22.702  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:23.448  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:24.180  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:24.823  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:25.716  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:26.606  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:28.211  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:29.029  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:29.684  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:30.288  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:30.871  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:31.403  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:31.954  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:32.683  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:33.412  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:33.976  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:34.709  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:35.327  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:35.804  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:36.850  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:38.338  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:40.205  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:41.551  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:42.452  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:43.090  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:43.631  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:44.259  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:44.764  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:45.298  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:45.983  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:46.817  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:47.507  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:48.034  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:48.950  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:49.726  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:50.471  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:51.293  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:52.134  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:52.923  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:53.966  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:54.930  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
01:15:55.834  render           | Saved: '/tmp/clearvla_render_opaque_front_29770.png'
