00:02.111  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:18.601  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:19.167  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:19.665  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:20.058  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:20.518  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:21.028  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:21.575  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:23.516  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:24.109  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:24.656  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:25.197  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:25.700  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:26.108  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:26.513  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:26.903  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:27.338  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:27.787  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:28.308  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:28.796  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:29.337  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:29.907  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:30.398  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:30.795  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:31.172  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:32.923  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:33.320  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:33.743  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:34.211  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:34.859  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:35.346  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:35.744  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:36.132  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:36.536  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:36.973  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:37.513  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:38.016  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:38.575  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:39.248  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:39.799  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:40.389  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:41.049  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:42.928  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:43.463  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:43.911  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:44.369  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:44.838  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:45.294  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:45.926  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:46.401  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:46.840  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:47.297  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:47.767  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:48.227  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:48.710  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:49.318  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:49.979  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:50.581  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:51.106  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:53.142  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:53.580  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:53.988  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:54.449  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:54.955  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:55.542  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:56.090  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:56.592  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:57.086  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:57.569  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:58.103  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:58.674  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:59.133  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
20:59.613  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:00.114  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:00.564  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:01.032  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:02.917  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:03.369  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:03.882  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:04.313  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:04.733  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:05.135  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:05.648  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:06.285  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:06.748  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:07.201  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:07.653  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:08.236  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:08.778  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:09.205  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:09.594  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:09.964  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:10.341  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
[glass] 131/300 episodes, 2227 frames, 21.2 min, 1.75 fps
21:12.476  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:13.079  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:13.701  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:14.345  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:14.928  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:15.456  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:15.874  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:16.308  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:16.753  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:17.270  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:17.716  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:18.133  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:18.523  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:19.137  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:19.560  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:19.959  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:20.344  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:22.298  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:22.737  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:23.170  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:23.575  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:23.975  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:24.368  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:24.817  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:25.265  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:25.727  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:26.186  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:26.641  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:27.102  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:27.537  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:27.949  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:28.350  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:28.733  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:29.126  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:31.002  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:31.446  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:31.933  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:32.399  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:32.921  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:33.373  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:33.861  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:34.453  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:35.045  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:35.562  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:36.076  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:36.626  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:37.070  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:37.542  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:38.027  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:38.618  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:39.209  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:41.209  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:41.651  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:42.091  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:42.592  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:43.101  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:43.542  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:43.964  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:44.415  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:44.892  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:45.433  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:46.056  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:46.561  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:47.061  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:47.563  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:48.401  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:49.083  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:49.641  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:51.911  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:52.577  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:53.096  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:53.584  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:54.117  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:54.743  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:55.374  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:55.944  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:56.438  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:56.912  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:57.364  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:57.802  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:58.235  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:58.663  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:59.109  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:59.574  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
21:59.997  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:02.013  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:02.437  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:02.838  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:03.248  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:03.663  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:04.102  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:04.593  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:05.082  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:05.535  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:05.981  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:06.452  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:06.936  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:07.439  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:08.059  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:08.693  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:09.552  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:10.159  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:12.545  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:13.142  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:13.658  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:14.175  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:14.635  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:15.077  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:15.525  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:15.926  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:16.346  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:16.826  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:17.584  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:18.255  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:18.829  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:19.455  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:20.059  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:20.641  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:21.224  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:23.219  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:23.662  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:24.097  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:24.539  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:24.951  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:25.552  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:25.994  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:26.443  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:26.902  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:27.420  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:27.987  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:28.475  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:29.031  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:29.687  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:30.254  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:30.773  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:31.262  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:33.504  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:34.101  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:34.686  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:35.251  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:35.751  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:36.207  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:36.626  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:37.149  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:37.651  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:38.252  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:38.816  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:39.224  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:39.612  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:40.000  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:40.427  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:40.859  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:41.322  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:43.382  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:43.765  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:44.180  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:44.562  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:44.978  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:45.378  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:45.803  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:46.233  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:46.666  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:47.111  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:47.552  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:47.989  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:48.421  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:48.892  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:49.360  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:49.827  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:50.276  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
[glass] 141/300 episodes, 2397 frames, 22.8 min, 1.75 fps
22:52.377  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:52.807  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:53.279  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:53.775  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:54.231  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:54.672  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:55.115  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:55.541  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:56.118  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:56.858  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:57.475  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:57.982  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:58.469  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:58.942  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:59.466  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
22:59.995  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:00.470  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:02.545  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:02.969  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:03.515  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:03.921  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:04.306  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:04.710  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:05.154  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:05.804  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:06.350  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:06.828  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:07.455  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:07.965  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:08.488  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:08.960  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:09.455  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:09.989  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:10.530  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:12.615  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:13.187  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:13.688  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:14.187  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:14.636  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:15.107  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:15.554  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:16.017  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:16.635  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:17.215  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:17.727  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:18.199  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:18.665  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:19.273  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:19.873  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:20.384  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:20.812  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:22.934  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:23.352  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:23.779  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:24.166  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:24.577  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:24.987  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:25.447  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:25.914  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:26.402  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:26.840  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:27.265  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:27.666  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:28.298  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:28.815  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:29.356  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:29.915  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:30.425  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:32.603  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:33.112  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:33.617  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:34.049  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:34.475  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:34.895  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:35.301  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:35.830  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:36.335  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:36.833  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:37.266  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:37.672  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:38.091  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:38.586  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:39.098  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:39.710  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:40.367  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:42.473  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:43.029  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:43.520  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:43.922  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:44.296  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:44.683  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:45.091  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:45.494  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
23:45.899  render           | Saved: '/tmp/clearvla_render_glass_wrist_36732.png'
